,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
656,1.305267726861079e+33,22087709049.19071,6154338.366392974,10.659048892782925,2.1896709630522662e+33,0.7318136572520386,4.365933393962577,9003765515419492.0,2.474399163674514e-13
657,1.3072574642495866e+33,22118115684.846336,6146789.386479817,10.604411342138516,2.1897408906057463e+33,0.7318159945820046,4.3604651670357235,8946641074428476.0,2.443811396459649e-13
658,1.3092472016380942e+33,22148594968.109745,6139261.402946378,10.54986938584156,2.1898099537417372e+33,0.7318183038775239,4.354815341057085,8889740422165443.0,2.413586904325967e-13
659,1.3112369390266022e+33,22179147521.23611,6131755.055859379,10.49542392094421,2.1898781627450934e+33,0.731820585081405,4.348984050433729,8833064472174637.0,2.3837230534409555e-13
660,1.3132266764151098e+33,22209773970.421135,6124270.625339599,10.441074267735889,2.1899455278088908e+33,0.7318228386014974,4.3429716001745,8776612278692028.0,2.3542160110459084e-13
661,1.3152164138036175e+33,22240474950.462555,6116808.371480681,10.386819709745962,2.1900120590170553e+33,0.7318250648554678,4.336778329793757,8720382832660526.0,2.3250619175767886e-13
662,1.3172061511921254e+33,22271251105.029804,6109369.005216856,10.332661410321295,2.1900777663646752e+33,0.7318272637276316,4.330404387279389,8664377334054112.0,2.296258366812139e-13
663,1.319195888580633e+33,22302103081.22656,6101952.470094953,10.278597403356363,2.1901426597442239e+33,0.7318294359947568,4.3238503075484,8608593260907224.0,2.2678005398246164e-13
664,1.3211856259691407e+33,22333031539.007633,6094559.590723566,10.224629303232735,2.1902067489509286e+33,0.7318315814250105,4.3171162165769,8553032327645554.0,2.239686394518122e-13
665,1.3231753633576486e+33,22364037140.615707,6087190.346880772,10.170755380482538,2.1902700436851854e+33,0.7318337007268921,4.3102026833316875,8497692252411530.0,2.211911297248235e-13
666,1.3251651007461566e+33,22395120560.76406,6079845.410544888,10.116976638585108,2.1903325535462107e+33,0.7318357938509299,4.303109945277935,8442573999642626.0,2.184472745784352e-13
667,1.327154838134664e+33,22426282478.49826,6072524.937892896,10.063292112715862,2.1903942880404142e+33,0.7318378612933547,4.295838530054248,8387676162188469.0,2.1573667069428663e-13
668,1.3291445755231716e+33,22457523583.331196,6065229.470322386,10.009702315252943,2.190455256576245e+33,0.7318399031495387,4.2883887817829205,8332999090454443.0,2.1305903078360463e-13
669,1.3311343129116798e+33,22488844570.836376,6057959.233652068,9.95620660627293,2.190515468467819e+33,0.7318419198289601,4.28076123759075,8278541731326896.0,2.1041397772448069e-13
670,1.3331240503001872e+33,22520246146.357346,6050714.7490127105,9.902805442769303,2.190574932934538e+33,0.7318439114505312,4.272956293393505,8224304340057834.0,2.0780122102300092e-13
671,1.3351137876886948e+33,22551729021.712574,6043496.19626631,9.84949807941295,2.190633659099967e+33,0.7318458784535202,4.264974557823751,8170285700011278.0,2.0522037624526662e-13
672,1.3371035250772027e+33,22583293919.13271,6036304.1951981,9.796285344819262,2.190691655996225e+33,0.7318478208678926,4.256816413503265,8116486487221099.0,2.0267118314285547e-13
673,1.3390932624657104e+33,22614941566.387302,6029138.755726857,9.74316596572945,2.1907489325581173e+33,0.7318497392706139,4.254034217865007,8062904806702125.0,2.0015321693021684e-13
674,1.341082999854218e+33,22646672703.6795,6022000.723359339,9.690141562304008,2.190805497632288e+33,0.7318516334986969,4.291256404303229,8009542268621662.0,1.9766628052182396e-13
675,1.343072737242726e+33,22678488074.422222,6014889.944798275,9.637210377320724,2.190861359971765e+33,0.7318535042515758,4.32763047170856,7956396349932720.0,1.952099123912811e-13
676,1.3450624746312336e+33,22710388436.38788,6007616.239573069,9.584384644596316,2.190916523051559e+33,0.7318553514219581,4.3647584955226995,7903226086061698.0,1.9274766072766764e-13
677,1.347052212019741e+33,22742374515.40085,6000361.578561588,9.531667748742962,2.1909709902357735e+33,0.7318571766107688,4.401107569698162,7850275577450101.0,1.9031478621165025e-13
678,1.3490419494082492e+33,22774447033.99237,5993067.513980248,9.479152594934222,2.1910247685287198e+33,0.731858986877376,4.4372094631862815,7797544508974352.0,1.8790188174109993e-13
679,1.3510316867967569e+33,22806606407.90145,5985722.681674152,9.42685767338633,2.191077863356534e+33,0.731860783352609,4.47316489096416,7745033623216850.0,1.8550720898203997e-13
680,1.3530214241852642e+33,22838852990.84966,5978328.083236296,9.374778542721137,2.1911302799214234e+33,0.7318625661545792,4.508960804810127,7692740994861733.0,1.8313091926672828e-13
681,1.3550111615737724e+33,22871187151.583836,5970883.645398807,9.32291545127987,2.191182023452628e+33,0.7318643351092795,4.544595313695254,7640667145342910.0,1.80773051831098e-13
682,1.35700089896228e+33,22903609258.004185,5963389.674509016,9.271267029717773,2.191233099195448e+33,0.7318660901466978,4.5800627049738365,7588811747877616.0,1.7843367958392282e-13
683,1.3589906363507874e+33,22936119682.757637,5955846.9058494335,9.219830079211487,2.1912835124210954e+33,0.7318678313212625,4.615352973660038,7537173511767910.0,1.7611291094748e-13
684,1.3609803737392957e+33,22968718809.796658,5948255.384275788,9.168604421080293,2.191333268421602e+33,0.7318695584932461,4.650463274368346,7485752726013227.0,1.7381078403197916e-13
685,1.3629701111278033e+33,23001407023.925484,5940615.359211247,9.117589019498801,2.191382372502154e+33,0.7318712715803374,4.685388750504799,7434549228028100.0,1.7152735258847229e-13
686,1.364959848516311e+33,23034184713.85424,5932927.5704315705,9.066780741521333,2.1914308299889836e+33,0.7318729706459104,4.720119643501446,7383561747416956.0,1.6926270994493868e-13
687,1.3669495859048192e+33,23067052279.8606,5925192.362102447,9.01617819661228,2.1914786462290067e+33,0.7318746556408982,4.7546503264750815,7332789924986593.0,1.670169080665693e-13
688,1.3689393232933265e+33,23100010127.734013,5917409.607801299,8.96578206698167,2.191525826577549e+33,0.7318763263745379,4.788980036968711,7282234493439207.0,1.6478995406798756e-13
689,1.3709290606818342e+33,23133058661.26266,5909580.132680099,8.91558893382265,2.191572376403341e+33,0.7318779829424658,4.8230984364681335,7231894017522879.0,1.6258193382206657e-13
690,1.372918798070342e+33,23166198297.339535,5901704.3573346445,8.865597161022135,2.1916183010937742e+33,0.7318796253222257,4.856999395077283,7181767997173147.0,1.6039289251858118e-13
691,1.3749085354588498e+33,23199429459.639862,5893782.655161514,8.81580534601859,2.1916636060479429e+33,0.7318812534783317,4.890677353185539,7131856051876440.0,1.5822286682098633e-13
692,1.3768982728473574e+33,23232752577.89195,5885815.160493522,8.766213158749293,2.1917082966720663e+33,0.731882867300673,4.9241292572926545,7082158367810053.0,1.5607186989961881e-13
693,1.3788880102358653e+33,23266168083.923378,5877802.3900452005,8.716818633670796,2.1917523783800875e+33,0.7318844667990311,4.957348276476048,7032674260052587.0,1.5393994212284265e-13
694,1.380877747624373e+33,23299676417.94393,5869744.893789513,8.667619685901743,2.1917958565971523e+33,0.7318860519967134,4.990327340814726,6983402974365297.0,1.5182712139309558e-13
695,1.3828674850128806e+33,23333278029.20713,5861643.073218943,8.618614906868862,2.1918387367569047e+33,0.7318876228716266,5.0230609735110905,6934344111848644.0,1.4973342920359896e-13
696,1.3848572224013886e+33,23366973373.588486,5853497.336961196,8.569802886172347,2.191881024298643e+33,0.7318891794049807,5.055543717485601,6885497268870025.0,1.4765888335172802e-13
697,1.3868469597898962e+33,23400762913.73406,5845308.100716228,8.521182211959342,2.1919227246662716e+33,0.7318907215812716,5.087770136296465,6836862037253143.0,1.4560349795462343e-13
698,1.388836697178404e+33,23434647119.211105,5837075.665708964,8.472752008201786,2.191963843306005e+33,0.7318922493472991,5.119736037906689,6788438293147006.0,1.4356727477778897e-13
699,1.3908264345669118e+33,23468626464.510532,5828800.5139546245,8.42451063373259,2.192004385665959e+33,0.7318937627105632,5.151435502015886,6740225499041888.0,1.4155022482414093e-13
700,1.3928161719554195e+33,23502701432.22161,5820483.181330493,8.376456236068686,2.1920443571973504e+33,0.731895261698719,5.182862160063654,6692222998616155.0,1.3955235839937005e-13
701,1.394805909343927e+33,23536872514.07595,5812250.660010387,8.328585807874353,2.1920837658998686e+33,0.7318967463091063,5.2130897139489525,6644573766856702.0,1.375914723959901e-13
702,1.396795646732435e+33,23571140215.906647,5803976.486033633,8.280899555048249,2.1921226196680552e+33,0.731898216542215,5.243046967253995,6597131928854535.0,1.3564926039830868e-13
703,1.3987853841209427e+33,23605505044.702183,5795661.1125062695,8.233396068162563,2.1921609238098379e+33,0.7318996724016547,5.272728550417062,6549897068085657.0,1.337257220308508e-13
704,1.4007751215094503e+33,23639967515.3154,5787304.999247586,8.186073938558545,2.1921986836326004e+33,0.7319011138941208,5.302129120318957,6502868764556318.0,1.3182085340316543e-13
705,1.4027648588979583e+33,23674528150.629925,5778908.612739795,8.138931758640375,2.1922359044421866e+33,0.7319025410293608,5.331243361018352,6456046594950064.0,1.2993464713774507e-13
706,1.404754596286466e+33,23709187481.729164,5770472.426079173,8.091968122160072,2.1922725915419116e+33,0.7319039538201368,5.360065984467182,6409430132769918.0,1.2806709239955683e-13
707,1.4067443336749736e+33,23743946048.06794,5761996.918928589,8.045181624493873,2.192308750231584e+33,0.731905352282188,5.388591731207735,6363018948475782.0,1.2621817492712361e-13
708,1.4087340710634815e+33,23778804397.646782,5753482.57747152,7.998570862910564,2.1923443858065332e+33,0.7319067364341899,5.416815371051558,6316812609617513.0,1.243878770651237e-13
709,1.4107238084519889e+33,23813763087.189014,5744929.894367404,7.952134436831977,2.1923795035566505e+33,0.7319081062977144,5.444731703741966,6270810680963553.0,1.2257617779843633e-13
710,1.4127135458404968e+33,23848822682.320763,5736339.36870837,7.905870948085868,2.192414108765437e+33,0.731909461897186,5.472335559600661,6225012724625243.0,1.2078305278758835e-13
711,1.4147032832290047e+33,23883983757.753803,5727711.50597727,7.859779001151649,2.1924482067090627e+33,0.7319108032598379,5.49962180015976,6179418300177049.0,1.1900847440554486e-13
712,1.4166930206175124e+33,23919246897.47154,5719046.818007012,7.813857203399258,2.1924818026554366e+33,0.7319121304156679,5.5265853187800795,6134026964772787.0,1.172524117757971e-13
713,1.41868275800602e+33,23954612694.918083,5710345.822941088,7.768104165321339,2.192514901863287e+33,0.7319134433973906,5.553221041256959,6088838273257841.0,1.1551483081168234e-13
714,1.420672495394528e+33,23990081753.190533,5701609.04519525,7.72251850075915,2.1925475095812542e+33,0.7319147422403904,5.5795239264148195,6043851778277541.0,1.1379569425688647e-13
715,1.4226622327830356e+33,24025654685.23456,5692837.015420354,7.677098827122603,2.192579631046994e+33,0.7319160269826742,5.605488966690974,5999067030381981.0,1.1209496172708863e-13
716,1.4246519701715432e+33,24061332114.043438,5684030.102671633,7.631844575823591,2.192611271485185e+33,0.7319172975952454,5.631112904278102,5954484034182179.0,1.104125820703638e-13
717,1.4266417075600512e+33,24097114669.067413,5675189.000762808,7.586753657154261,2.1926424361077556e+33,0.7319185541818504,5.65638926789485,5910101936920490.0,1.0874851619461565e-13
718,1.4286314449485588e+33,24133002993.49946,5666314.265288079,7.541824671939906,2.1926731301141277e+33,0.7319197967904422,5.681313090615737,5865920267877572.0,1.0710271494700943e-13
719,1.4306211823370665e+33,24168997741.322994,5657406.452556576,7.49705625125091,2.1927033586893408e+33,0.7319210254691942,5.705879496419128,5821938569125788.0,1.0547512596428099e-13
720,1.4326109197255744e+33,24205099577.405422,5648466.124938286,7.452447030815714,2.1927331270031809e+33,0.7319222402686503,5.73008364586931,5778156381148357.0,1.03865693973425e-13
721,1.434600657114082e+33,24241309177.715557,5639493.809499381,7.4079958598964195,2.1927624402091302e+33,0.7319234412233039,5.753921166009718,5734573362359440.0,1.0227435925766701e-13
722,1.4365903945025897e+33,24277627228.523567,5630489.910946064,7.363702255565753,2.192791303442692e+33,0.7319246283110094,5.777389066725555,5691189551972582.0,1.0070105482003196e-13
723,1.4385801318910976e+33,24314054423.318943,5621455.215632849,7.319563841250484,2.1928197218220305e+33,0.7319258016791049,5.800480492565706,5648003900591974.0,9.914572517036531e-14
724,1.440569869279605e+33,24350591472.360977,5612390.310916037,7.275579270809878,2.192847700448019e+33,0.7319269613872736,5.8231907481316485,5605015942254079.0,9.760830394923901e-14
725,1.442559606668113e+33,24387239097.925392,5603295.747637184,7.231747427675238,2.1928752444021304e+33,0.7319281074772481,5.845515626243734,5562225339875804.0,9.608872077230167e-14
726,1.4445493440566212e+33,24423998033.406303,5594250.629140815,7.188065089656839,2.192902359873237e+33,0.7319292399129618,5.866956428964132,5519707633502694.0,9.45947772913261e-14
727,1.4465390814451282e+33,24460869034.33549,5585176.841427432,7.1445326704607215,2.1929290529787765e+33,0.7319303588753301,5.888009819379179,5477385090338539.0,9.31182816363998e-14
728,1.4485288188336362e+33,24497852860.193165,5576074.9951549675,7.10114884519703,2.1929553286691028e+33,0.7319314644323112,5.908671204132783,5435257247361027.0,9.165916150178052e-14
729,1.450518556222144e+33,24534950283.462467,5566945.42795313,7.057913849062563,2.1929811918726738e+33,0.7319325565125272,5.928939054843858,5393324557197267.0,9.021733504460747e-14
730,1.4525082936106515e+33,24572162081.707867,5557789.008662487,7.014825043865525,2.193006647496434e+33,0.7319336353071977,5.94880623401078,5351585780331522.0,8.879273225658781e-14
731,1.4544980309991594e+33,24609489052.861305,5548606.3733618315,6.971881091050532,2.1930317004261325e+33,0.7319347008926425,5.9682682004051015,5310040433265483.0,8.738527388738169e-14
732,1.4564877683876673e+33,24646932008.792286,5539397.8865233315,6.929082279235275,2.1930563555238808e+33,0.7319357531982157,5.9873235340669035,5268688999408707.0,8.59948727976079e-14
733,1.458477505776175e+33,24684491766.816967,5530164.492825175,6.886425594344422,2.1930806176285136e+33,0.7319367924579674,6.005964530576653,5227529991601469.0,8.462145188445658e-14
734,1.4604672431646826e+33,24722169167.762287,5520906.641861245,6.843910948868138,2.193104491555177e+33,0.7319378186398418,6.024189081466988,5186563664536071.0,8.326492159095849e-14
735,1.4624569805531908e+33,24759965060.470924,5511625.053504491,6.801536714591004,2.193127982094035e+33,0.7319388318555358,6.041992187268404,5145789347224584.0,8.192519539513283e-14
736,1.4644467179416982e+33,24797880310.479717,5502320.416157659,6.759301484219148,2.193151094010254e+33,0.7319398321987948,6.059369303664664,5105206495008247.0,8.060218377007819e-14
737,1.466436455330206e+33,24835915799.18048,5492993.283154315,6.71720475658372,2.193173832043051e+33,0.7319408196813743,6.076317570732778,5064815110126246.0,7.929579353693363e-14
738,1.4684261927187138e+33,24874072419.050278,5483644.477972752,6.675244361067973,2.193196200905334e+33,0.7319417944723023,6.092831112248593,5024614173485189.0,7.800593249585588e-14
739,1.4704159301072214e+33,24912351083.410095,5474274.50803432,6.633420234632763,2.1932182052831192e+33,0.7319427565464123,6.108907888418426,4984603950848603.0,7.673250358752567e-14
740,1.472405667495729e+33,24950752714.782295,5464884.22158307,6.591730109716997,2.1932398498349567e+33,0.7319437060863367,6.124541937484296,4944783349688728.0,7.547541034857886e-14
741,1.474395404884237e+33,24989278257.881443,5455474.179421733,6.55017372193139,2.193261139191511e+33,0.7319446430894283,6.1397308823910635,4905152508391808.0,7.423455299230747e-14
742,1.476385142272745e+33,25027928668.395336,5446045.165515121,6.508749324997037,2.1932820779549723e+33,0.7319455676938363,6.154469763696649,4865710643795422.0,7.300983074697994e-14
743,1.4783748796612526e+33,25066704921.98096,5436597.87208644,6.467455860500862,2.1933026706986108e+33,0.7319464799752686,6.168754865196661,4826457393477198.0,7.180114079335278e-14
744,1.4803646170497602e+33,25105608010.631977,5427132.950953139,6.426292676118912,2.1933229219663538e+33,0.7319473799729137,6.182583165633742,4787392649537712.0,7.060837938981174e-14
