,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
651,1.29531903991854e+33,21926761050.592503,6202905.4648064505,10.911515540993754,2.4340410650576475e+33,0.7318015363988303,4.357392410498055,9289677240777362.0,2.654246495637991e-13
652,1.2973087773070478e+33,21956901866.418407,6195052.174499564,10.856512841015643,2.4341160683506777e+33,0.7318040193361351,4.353438900093847,9231165093286732.0,2.6210442102344996e-13
653,1.2992985146955554e+33,21987112234.62102,6187218.542068226,10.801607158171974,2.4341901333932717e+33,0.7318064726350446,4.349297096265711,9172882627619028.0,2.588238144122372e-13
654,1.3012882520840634e+33,22017392742.93864,6179405.268732274,10.746799711121747,2.4342632714054633e+33,0.7318088964946197,4.344967065438009,9114831160880422.0,2.5558256393934755e-13
655,1.303277989472571e+33,22047743981.64702,6171612.386070169,10.69208850869131,2.4343354934974015e+33,0.7318112912948205,4.340449121566457,9057008284960814.0,2.5238016189990205e-13
656,1.305267726861079e+33,22078166552.67944,6163840.35074814,10.637473636068625,2.434406810657587e+33,0.7318136572979115,4.3357434555069565,8999413977301404.0,2.4921625796604755e-13
657,1.3072574642495866e+33,22108661063.93001,6156089.764694276,10.5829558116019,2.4344772337822193e+33,0.7318159947290469,4.330850211573686,8942048948590907.0,2.4609055142542377e-13
658,1.3092472016380942e+33,22139228127.518227,6148360.678757702,10.528533294048808,2.434546773655383e+33,0.7318183039538797,4.325769779051962,8884911019037863.0,2.430025536762914e-13
659,1.3112369390266022e+33,22169868366.97914,6140653.731965091,10.47420697889492,2.4346154409514735e+33,0.7318205851860979,4.320502321746907,8828001083201436.0,2.399519793214392e-13
660,1.3132266764151098e+33,22200582409.78236,6132969.202806977,10.419976188052317,2.4346832462467245e+33,0.7318228387295607,4.315048177954809,8771318174823103.0,2.3693842237390184e-13
661,1.3152164138036175e+33,22231370892.00676,6125307.349684404,10.36584020674495,2.434750200001796e+33,0.7318250648899216,4.309407720360995,8714861264471114.0,2.3396147443786084e-13
662,1.3172061511921254e+33,22262234458.61066,6117668.882419489,10.311800196216497,2.434816312582371e+33,0.7318272638631678,4.303581125700089,8658631533183874.0,2.3102087376139095e-13
663,1.319195888580633e+33,22293173757.978718,6110053.742340404,10.257854194577801,2.434881594245233e+33,0.7318294360267963,4.297568964682489,8602626437838697.0,2.281161158581126e-13
664,1.3211856259691407e+33,22324189451.36534,6102462.752986718,10.204003813197346,2.4349460551438888e+33,0.7318315815490032,4.291371390970539,8546847674156615.0,2.252469761234583e-13
665,1.3231753633576486e+33,22355282202.30131,6094895.891896266,10.15024732634219,2.4350097053309383e+33,0.7318337007929004,4.28498900842946,8491292939546558.0,2.2241296929085354e-13
666,1.3251651007461566e+33,22386452686.805035,6087353.82966462,10.096585735712349,2.4350725547518658e+33,0.731835793960959,4.278422083488766,8435963179298070.0,2.1961382490546215e-13
667,1.327154838134664e+33,22417701585.221123,6079836.72038206,10.04301807867282,2.4351346132534618e+33,0.7318378613706732,4.271671176740525,8380856966166294.0,2.1684911868703292e-13
668,1.3291445755231716e+33,22449029588.37242,6072345.103792238,9.989544866813214,2.4351958905787632e+33,0.7318399032520374,4.264736662189618,8325974631144989.0,2.1411854335943652e-13
669,1.3311343129116798e+33,22480437393.14076,6064879.203632703,9.93616546174289,2.4352563963707338e+33,0.7318419199024299,4.257619108987718,8271315101334206.0,2.1142170152770335e-13
670,1.3331240503001872e+33,22511925706.18649,6057439.539253532,9.882880319778774,2.4353161401719887e+33,0.7318439115538845,4.250318942921574,8216878612557938.0,2.0875828317340387e-13
671,1.3351137876886948e+33,22543495240.644016,6050026.28830301,9.829688697334934,2.4353751314236967e+33,0.7318458785088764,4.24283680456004,8162663928541035.0,2.0612788407061386e-13
672,1.3371035250772027e+33,22575146720.0697,6042640.068792394,9.776591421603207,2.4354333794701146e+33,0.7318478209763353,4.235173105627861,8108671705953541.0,2.0353022508384044e-13
673,1.3390932624657104e+33,22606880873.554935,6035280.888168729,9.723587222127732,2.435490893552696e+33,0.7318497392886629,4.227328629767237,8054900030320799.0,2.0096486195192856e-13
674,1.341082999854218e+33,22638698442.639545,6027949.590291431,9.670677716055833,2.4355476828194423e+33,0.7318516336069724,4.2324223699134045,8001350492430364.0,1.9843157947110215e-13
675,1.343072737242726e+33,22670600172.062508,6020646.019155777,9.617861149938628,2.4356037563193912e+33,0.7318535042908663,4.27061982853859,7948020549988531.0,1.959298969901467e-13
676,1.3450624746312336e+33,22702586820.941833,6013370.963025648,9.565138966289346,2.4356591230012054e+33,0.7318553515106967,4.307948327835086,7894911550793828.0,1.934595869375523e-13
677,1.347052212019741e+33,22734659152.393158,6006114.955800488,9.512525428631555,2.4357137915080393e+33,0.7318571766969386,4.344498713497735,7842022004321831.0,1.9101873655115735e-13
678,1.3490419494082492e+33,22766817890.252953,5998819.493653482,9.460113255448615,2.4357677688627383e+33,0.7318589869097539,4.380801685291049,7789351596232011.0,1.8859790435143796e-13
679,1.3510316867967569e+33,22799063450.728367,5991473.201401644,9.407920899654785,2.4358210605042592e+33,0.7318607834536638,4.4169577476961495,7736901069785550.0,1.8619534591847941e-13
680,1.3530214241852642e+33,22831396187.837826,5984077.081458891,9.35594392862173,2.4358736716468513e+33,0.7318625662150163,4.452953886675407,7684668500773116.0,1.838112133773333e-13
681,1.3550111615737724e+33,22863816470.661263,5976631.06034735,9.304182590021982,2.435925607532001e+33,0.7318643351642176,4.488788208067678,7632654411362835.0,1.8144554643920848e-13
682,1.35700089896228e+33,22896324667.42555,5969135.444569845,9.252635517092706,2.4359768734174007e+33,0.7318660902464252,4.524455008954953,7580858475636006.0,1.7909841858093859e-13
683,1.3589906363507874e+33,22928921151.112743,5961590.969979197,9.201299517270893,2.436027474586814e+33,0.7318678313801681,4.559944308623985,7529279403908515.0,1.7676993889022712e-13
684,1.3609803737392957e+33,22961606306.036037,5953997.681337686,9.150174412068674,2.4360774163450027e+33,0.7318695585367005,4.595253261926182,7477917485948128.0,1.7446014594290549e-13
685,1.3629701111278033e+33,22994380517.358143,5946355.828172867,9.0992591675769,2.4361267040100216e+33,0.7318712716755499,4.6303770193153815,7426772560006950.0,1.721690939973083e-13
686,1.364959848516311e+33,23027244174.15341,5938666.150840095,9.048550656983778,2.436175342921116e+33,0.7318729707265684,4.665305845941793,7375843356704133.0,1.6989687699689826e-13
687,1.3669495859048192e+33,23060197677.08942,5930928.993704416,8.998047492387034,2.4362233384383798e+33,0.7318746556506259,4.700034124769448,7325129517717728.0,1.6764354740366248e-13
688,1.3689393232933265e+33,23093241432.35502,5923144.230087828,8.947750354462856,2.436270695930457e+33,0.7318763264422242,4.734561086699698,7274631776439218.0,1.6540911270110442e-13
689,1.3709290606818342e+33,23126375844.12763,5915312.685809495,8.897655831118758,2.436317420779511e+33,0.731877983036811,4.7688764191775945,7224348698662311.0,1.6319365934818802e-13
690,1.372918798070342e+33,23159601329.718548,5907434.781742644,8.847762289373355,2.4363635183865206e+33,0.7318796254003413,4.802974004078113,7174279785216325.0,1.6099723300394451e-13
691,1.3749085354588498e+33,23192918313.233612,5899510.891516998,8.79806832932864,2.4364089941642987e+33,0.7318812535051656,4.836848291694569,7124424656461534.0,1.588198707742301e-13
692,1.3768982728473574e+33,23226327224.841953,5891541.149467332,8.748573621428802,2.436453853532908e+33,0.7318828673412513,4.87049622990155,7074783499348181.0,1.5666158620343995e-13
693,1.3788880102358653e+33,23259828496.811897,5883526.072683006,8.699276203928978,2.436498101920245e+33,0.7318844668781741,4.903911002139175,7025355629877683.0,1.545224201064008e-13
694,1.380877747624373e+33,23293422569.809914,5875466.211546147,8.650173995988725,2.4365417447655314e+33,0.7318860520873606,4.937085553782838,6976140294749112.0,1.5240241082157518e-13
695,1.3828674850128806e+33,23327109893.56359,5867361.967815588,8.601265591716409,2.4365847875166068e+33,0.7318876229525434,4.970014417947985,6927137095938082.0,1.5030158022920382e-13
696,1.3848572224013886e+33,23360890924.433437,5859213.750393863,8.552549583399013,2.4366272356270735e+33,0.7318891794602279,5.00269214747292,6878345630687373.0,1.4821994649992238e-13
697,1.3868469597898962e+33,23394766125.56164,5851021.975264186,8.50402456187492,2.436669094555244e+33,0.7318907215996815,5.035113315835749,6829765491696252.0,1.461575241103431e-13
698,1.388836697178404e+33,23428735967.022896,5842786.943824289,8.455689652729683,2.436710369761843e+33,0.731892249369434,5.067273736661995,6781396555932317.0,1.4411431514787135e-13
699,1.3908264345669118e+33,23462800923.821636,5834509.138440385,8.407543217951835,2.436751066709588e+33,0.7318937627610913,5.099167501374904,6733238286782550.0,1.420903309589114e-13
700,1.3928161719554195e+33,23496961479.074604,5825943.753702681,8.363182660029524,2.4367911944536e+33,0.7318952617667845,5.134788275858953,6687886766890928.0,1.401107859325333e-13
701,1.394805909343927e+33,23531203403.51484,5817582.267710213,8.315387499401348,2.4368307583998415e+33,0.7318967463868336,5.16613139826886,6640129555458183.0,1.3812491504029797e-13
702,1.396795646732435e+33,23565541919.902493,5809179.437776514,8.267776229040086,2.4368697603864036e+33,0.7318982166242342,5.197190821012521,6592581589164024.0,1.3615827882564973e-13
703,1.3987853841209427e+33,23599977535.670967,5800735.719999704,8.220347441712532,2.4369082058796312e+33,0.7318996724846385,5.227961268299271,6545242438725269.0,1.3421086984421832e-13
704,1.4007751215094503e+33,23634510766.128067,5792251.577158956,8.173099730953762,2.436946100343315e+33,0.7319011139763333,5.258437490534156,6498111671424408.0,1.322826771261792e-13
705,1.4027648588979583e+33,23669142134.62259,5783727.478663465,8.126031691360465,2.4369834492376924e+33,0.7319025411102171,5.288614265048743,6451188851257019.0,1.3037368620646765e-13
706,1.404754596286466e+33,23703872172.71345,5775163.900502827,8.079141918875427,2.437020258018457e+33,0.7319039538997772,5.318486396812678,6404473539074321.0,1.2848387915657939e-13
707,1.4067443336749736e+33,23738701420.34148,5766561.3251988655,8.032429011063497,2.4370565321357785e+33,0.731905352361064,5.34804871912672,6357965292720977.0,1.2661323461791219e-13
708,1.4087340710634815e+33,23773630426.003876,5757920.241758913,7.985891567379472,2.4370922770333312e+33,0.731906736512665,5.377296094297993,6311663667168489.0,1.2476172783659733e-13
709,1.4107238084519889e+33,23808659746.93143,5749241.145630459,7.939528189428153,2.4371274981473324e+33,0.731908106375678,5.406223414298864,6265568214644139.0,1.2292933069976175e-13
710,1.4127135458404968e+33,23843789949.26872,5740524.5386571735,7.893337481216871,2.4371622009055928e+33,0.7319094619736829,5.4348256014101555,6219678484755671.0,1.211160117731653e-13
711,1.4147032832290047e+33,23879021608.257076,5731770.929036245,7.847318049400795,2.4371963907265758e+33,0.7319108033327123,5.463097608849824,6173994024611771.0,1.19321736340161e-13
712,1.4166930206175124e+33,23914355308.42075,5722980.83127702,7.801468503521432,2.437230073018469e+33,0.7319121304812215,5.491034421388089,6128514378938608.0,1.17546466441924e-13
713,1.41868275800602e+33,23949791643.75613,5714154.76616083,7.7557874562384335,2.4372632531782683e+33,0.7319134434500577,5.518631055950349,6083239090192305.0,1.1579016091888651e-13
714,1.420672495394528e+33,23985331217.924202,5705293.260702013,7.710273523555171,2.437295936590872e+33,0.7319147422724278,5.545882562208616,6038167698667615.0,1.1405277545333296e-13
715,1.4226622327830356e+33,24020974644.44628,5696396.8481100565,7.66492532503837,2.4373281286281882e+33,0.7319160269838662,5.572784023162719,5993299742602923.0,1.123342626130973e-13
716,1.4246519701715432e+33,24056722546.903214,5687465.899856805,7.619742292966345,2.4373598346471515e+33,0.7319172976279468,5.599332266808065,5948635214226173.0,1.1063456420994332e-13
717,1.4266417075600512e+33,24092575555.337452,5678501.112331241,7.574722340910041,2.437391059989943e+33,0.7319185542392062,5.625520915939882,5904173248616737.0,1.0895363414359482e-13
718,1.4286314449485588e+33,24128534313.55297,5669503.043567073,7.529864071879049,2.437421809984249e+33,0.7319197968596907,5.651345093503086,5859913362861517.0,1.0729141626638577e-13
719,1.4306211823370665e+33,24164599476.15688,5660472.2522668885,7.485166119080446,2.437452089941387e+33,0.7319210255338297,5.676800012905722,5815855086875853.0,1.0564785124147747e-13
720,1.4326109197255744e+33,24200771708.65289,5651409.303150819,7.440627120372401,2.437481905155442e+33,0.7319222403082094,5.7018809238431905,5771997949026030.0,1.0402287684562855e-13
721,1.434600657114082e+33,24237051687.658905,5642314.725570522,7.396245926808423,2.4375112609022243e+33,0.7319234412327177,5.726583541128823,5728341595604026.0,1.0241642643757173e-13
722,1.4365903945025897e+33,24273440100.105186,5633188.926414989,7.352022056193689,2.437540162437605e+33,0.7319246283626607,5.7509049588804215,5684886053572142.0,1.0082842612641862e-13
723,1.4385801318910976e+33,24309937640.146133,5624032.694362671,7.307953135691387,2.4375686149981525e+33,0.731925801744724,5.774838415199086,5641630261742310.0,9.925881355139157e-14
724,1.440569869279605e+33,24346545018.729,5614846.618941045,7.264037821263251,2.4375966238011965e+33,0.731926961433694,5.798379302631263,5598573742193178.0,9.770751551429455e-14
725,1.442559606668113e+33,24383262958.83099,5605631.253098569,7.22027499807925,2.4376241940427283e+33,0.7319281074873388,5.821523500576511,5555716145860693.0,9.617445482585173e-14
726,1.4445493440566212e+33,24420092194.559242,5596386.99191537,7.176664440724832,2.437651330895792e+33,0.7319292399688652,5.844268673846043,5513057640050163.0,9.465954702138689e-14
727,1.4465390814451282e+33,24457033466.81457,5587114.690346008,7.133203534286444,2.4376780395111643e+33,0.7319303589326328,5.866607734809334,5470596997781938.0,9.316271946850036e-14
728,1.4485288188336362e+33,24494087535.772316,5577814.962208223,7.089890956129999,2.4377043250174698e+33,0.7319314644410336,5.888536228800115,5428333736236951.0,9.168388878855033e-14
729,1.450518556222144e+33,24531255174.62444,5568488.148130341,7.046726941233495,2.4377301925183086e+33,0.7319325565635271,5.9100527592292655,5386268287707465.0,9.022296214782716e-14
730,1.4525082936106515e+33,24568537161.6427,5559135.1200328395,7.003708855740018,2.437755647092638e+33,0.7319336353606967,5.931150332268129,5344399393443732.0,8.877985858386776e-14
731,1.4544980309991594e+33,24605934295.493435,5549756.516904622,6.960835363366381,2.4377806937951183e+33,0.7319347008999731,5.95182454413183,5302726550347363.0,8.735448797357054e-14
732,1.4564877683876673e+33,24643447388.795094,5540352.705992115,6.918106752423211,2.4378053376537024e+33,0.7319357532546141,5.9720741058553335,5261250221537290.0,8.594675239743169e-14
733,1.458477505776175e+33,24681077259.611176,5530924.634776412,6.875520013758762,2.4378295836699943e+33,0.7319367924903495,5.991891456103243,5219968901102823.0,8.455656400437705e-14
734,1.4604672431646826e+33,24718824749.54786,5521472.755471416,6.833075060149034,2.4378534368188783e+33,0.7319378186821338,6.01127461815703,5178882823707214.0,8.31838226022379e-14
735,1.4624569805531908e+33,24756690708.229656,5511997.790525412,6.790770266103163,2.4378769020472358e+33,0.7319388319026081,6.030218729482405,5137991299124142.0,8.182843109176939e-14
736,1.4644467179416982e+33,24794676001.993713,5502500.430814725,6.748604226699964,2.4378999842739564e+33,0.7319398322265971,6.048719381339174,5097293763436807.0,8.049028945157777e-14
737,1.466436455330206e+33,24832781513.048683,5492981.232050502,6.7065764417075915,2.4379226883890116e+33,0.7319408197315841,6.066773846222858,5056790199161063.0,7.916929410197589e-14
738,1.4684261927187138e+33,24871008134.69589,5483441.020001162,6.664684744086546,2.4379450192531112e+33,0.7319417944942729,6.0843763848461405,5016479568529750.0,7.786534250477563e-14
739,1.4704159301072214e+33,24909356781.105606,5473880.304285783,6.622929071038638,2.4379669816971547e+33,0.7319427565949151,6.101525087949889,4976362117402432.0,7.657832737409892e-14
