,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
651,1.2958446203961816e+33,21805740571.864334,6292051.3200140605,11.00713641328537,2.6675389833838336e+33,0.7318003638189474,4.188288476437717,0.0,9505736897838876.0,2.914758333828419e-13
652,1.297835165127973e+33,21836041102.636658,6283801.982889677,10.951436483858714,2.6676213631550046e+33,0.7318028641140273,4.186178094808401,0.0,9445259941290524.0,2.877471318013818e-13
653,1.2998257098597643e+33,21866411009.4338,6275569.982312981,10.895841540053272,2.667702696026184e+33,0.7318053345096089,4.183875292643532,0.0,9385024130148350.0,2.840630153719792e-13
654,1.3018162545915557e+33,21896851185.512165,6267355.766209702,10.84037164776227,2.667782989516404e+33,0.7318077752851737,4.181387024944361,0.0,9325030094435208.0,2.8042378007471957e-13
655,1.303806799323347e+33,21927362859.247658,6259159.828760445,10.78498724100951,2.6678622470306423e+33,0.7318101867948406,4.178696370930968,0.0,9265279472051590.0,2.768283377104084e-13
656,1.3057973440551385e+33,21957945562.65196,6250982.450539374,10.729723272237793,2.6679404961365164e+33,0.7318122767943852,4.175820240975125,0.0,9205768170639524.0,2.732764944847476e-13
657,1.30778788878693e+33,21988600894.45992,6242824.456696394,10.674548773131264,2.668017735114508e+33,0.7318149230338815,4.172743268843668,0.0,9146499016171240.0,2.6976798547226237e-13
658,1.3097784335187213e+33,22019328868.990723,6234686.024671917,10.619475109557094,2.6680939845754926e+33,0.7318172483816875,4.169472250601871,0.0,9087469494459572.0,2.6630200710520866e-13
659,1.3117689782505127e+33,22050130039.813828,6226567.438623641,10.564522680989834,2.6681692571043816e+33,0.7318195454734059,4.166015921658575,0.0,9028678945330182.0,2.628787166253192e-13
660,1.3137595229823038e+33,22081005699.72341,6218469.214897707,10.509655293202162,2.668243555986055e+33,0.7318218147154424,4.162358403550355,0.0,8970129006941010.0,2.5949714224291183e-13
661,1.3157500677140952e+33,22111955297.39108,6210391.586077359,10.454906984193288,2.668316908177554e+33,0.7318240563506617,4.158516840419617,0.0,8911815409074411.0,2.5615713987890324e-13
662,1.3177406124458866e+33,22142981110.70765,6202335.639965488,10.40024365851696,2.668389304776775e+33,0.7318262706543439,4.154472455710836,0.0,8853742836309945.0,2.5285836830245077e-13
663,1.319731157177678e+33,22174082047.938972,6194301.089619669,10.345696848093212,2.6684607789290755e+33,0.7318283077267966,4.150243994799153,0.0,8795905335214804.0,2.496002067532545e-13
664,1.3217217019094694e+33,22205260268.339993,6186288.60337742,10.291237657829798,2.668531323836447e+33,0.7318306183515607,4.145816021034721,0.0,8738307089063285.0,2.463824225040023e-13
665,1.3237122466412608e+33,22236515103.775852,6178298.359739855,10.23689246033948,2.668600966676006e+33,0.7318325423294267,4.141203218021037,0.0,8680943518198186.0,2.4320441014189986e-13
666,1.3257027913730522e+33,22267848443.486366,6170331.343174671,10.18263503063842,2.6686697045180065e+33,0.7318348600143059,4.13639125652226,0.0,8623817840065898.0,2.400660474801087e-13
667,1.3276933361048436e+33,22299259765.746063,6162387.476835724,10.12849023234658,2.668737562147952e+33,0.7318367682461832,4.1313944867776415,0.0,8566925962300699.0,2.369666624811015e-13
668,1.329683880836635e+33,22330751012.375298,6154467.32024449,10.07443332352444,2.6688045366215534e+33,0.7318389978078378,4.126200041517739,0.0,8510271133184856.0,2.339060503323078e-13
669,1.331674425568426e+33,22362321459.67061,6146571.007869415,10.020489212495598,2.6688706542778786e+33,0.7318409821801981,4.120822351880214,0.0,8453848703794456.0,2.3088360681219194e-13
670,1.3336649703002175e+33,22393973457.40888,6138699.713009733,9.966630730124312,2.668935908379887e+33,0.7318430338675622,4.115245409474534,0.0,8397662982704405.0,2.278992063911029e-13
671,1.335655515032009e+33,22425706049.6456,6130853.08788966,9.91288537437942,2.6690003270690376e+33,0.7318450144603469,4.109486314393306,0.0,8341708689136860.0,2.2495226046584267e-13
672,1.3376460597638003e+33,22457521367.901505,6123031.805208802,9.85922544322391,2.669063906446584e+33,0.7318469703242739,4.103530441323805,0.0,8285989373776738.0,2.2204233802302192e-13
673,1.3396366044955917e+33,22489419125.759586,6115236.254266717,9.805678388734266,2.669126667202286e+33,0.7318489018704336,4.097391934253056,0.0,8230501699620350.0,2.1916930778403708e-13
674,1.341627149227383e+33,22521400440.73126,6107467.006034013,9.752215633118702,2.6691886158864153e+33,0.7318508092797587,4.091058225217744,0.0,8175246263227831.0,2.16332317175944e-13
675,1.3436176939591745e+33,22553466353.360413,6099724.2432124205,9.698866177863358,2.6692497599588896e+33,0.7318526928455656,4.084541854270581,0.0,8120223413229290.0,2.1353167832623055e-13
676,1.345608238690966e+33,22585616715.96746,6092008.21618621,9.64561437501463,2.66931011792366e+33,0.7318545527926955,4.077838980310465,0.0,8065430235111207.0,2.1076633774595333e-13
677,1.3475987834227573e+33,22617853585.687317,6084320.002277744,9.59244791391339,2.669369688026974e+33,0.7318563893944434,4.070940951912431,0.0,8010869740136064.0,2.080362056093608e-13
678,1.3495893281545487e+33,22650176742.41732,6076659.339416411,9.53939289457465,2.6694284892163065e+33,0.7318582070823246,4.063862775758556,0.0,7956538807199460.0,2.0534101959851353e-13
679,1.3515798728863398e+33,22682586800.070656,6069026.582384608,9.486435437066753,2.6694865325348345e+33,0.7318599972229429,4.056599557122209,0.0,7902436571904296.0,2.0268005041974666e-13
680,1.3535704176181312e+33,22715085883.172356,6061422.918774415,9.433563962946,2.669543816408821e+33,0.7318618012528865,4.049142793318568,0.0,7848566029314640.0,2.0005324517950926e-13
681,1.3555609623499226e+33,22747673481.506153,6053847.9571616305,9.380802858803868,2.6696003615915185e+33,0.7318635777463173,4.041507689266945,0.0,7794923326082882.0,1.9746019229820797e-13
682,1.357551507081714e+33,22780350443.75193,6046302.116153661,9.3281393409167,2.669656177008082e+33,0.7318653402918549,4.03368926018452,0.0,7741508149550161.0,1.949002811433783e-13
683,1.3595420518135054e+33,22813118677.542145,6038786.482593559,9.275561831282891,2.6697112634406363e+33,0.7318670889564433,4.025679779431559,0.0,7688322772779147.0,1.9237334012240397e-13
684,1.3615325965452968e+33,22845978127.722298,6031300.766267315,9.223094587886704,2.6697656372689336e+33,0.7318688237049318,4.017493439498467,0.0,7635364524822316.0,1.8987912963313125e-13
685,1.3635231412770882e+33,22878929466.105267,6023816.631495645,9.17076881783661,2.6698193081358495e+33,0.7318705443448971,4.046715186292122,0.0,7582632705351761.0,1.874125765927943e-13
686,1.3655136860088796e+33,22911973450.02526,6016280.99708484,9.118664882174432,2.6698722805161156e+33,0.7318721660026417,4.083703022621885,0.0,7530127535619835.0,1.8496538293117263e-13
687,1.367504230740671e+33,22945111087.857983,6008690.403303131,9.066778091816497,2.669924555353567e+33,0.7318739435165877,4.120534917995504,0.0,7477850048115288.0,1.825371017581374e-13
688,1.369494775472462e+33,22978341981.476593,6001047.750449747,9.015123287678243,2.6699761439933545e+33,0.7318756218181017,4.15719761527713,0.0,7425797867669518.0,1.8012834338116932e-13
689,1.3714853202042535e+33,23011666565.627186,5993352.640018683,8.963688940235732,2.670027051586992e+33,0.7318772860440925,4.193686138536721,0.0,7373970635444588.0,1.777388818245921e-13
690,1.373475864936045e+33,23045085283.475952,5985604.6295797145,8.91247472063982,2.670077283334931e+33,0.7318789359931601,4.2300008888664316,0.0,7322367989928687.0,1.7536868715201454e-13
691,1.3754664096678363e+33,23078599033.53025,5977805.850532405,8.861466202462243,2.670126841396608e+33,0.7318805716620173,4.266112274378415,0.0,7270990604964117.0,1.7301801192089458e-13
692,1.3774569543996277e+33,23112208070.751797,5969954.368956774,8.81068698119168,2.670175732504609e+33,0.7318821931265853,4.30204532407928,0.0,7219837635738788.0,1.7068697423124116e-13
693,1.379447499131419e+33,23145912536.92285,5962052.642234356,8.760120907432196,2.670223964187618e+33,0.7318838001943871,4.337773009873221,0.0,7168907954840976.0,1.6837563620423375e-13
694,1.3814380438632105e+33,23179712891.256443,5954100.124890829,8.709767828859757,2.6702715418202205e+33,0.7318853930113651,4.373296948617179,0.0,7118201168131952.0,1.6608393201802095e-13
695,1.383428588595002e+33,23213609597.25217,5946097.183257674,8.659626252937956,2.6703184708190497e+33,0.7318869714416014,4.408611177118665,0.0,7067716872269902.0,1.6381191940477145e-13
696,1.3854191333267933e+33,23247603122.807755,5938045.095662727,8.609693369007724,2.670364756640403e+33,0.7318885354979352,4.443702275550791,0.0,7017454654931409.0,1.615597740238706e-13
697,1.3874096780585845e+33,23281693940.344658,5929942.680214983,8.559969955001504,2.6704104047779564e+33,0.7318900852172574,4.478577316101088,0.0,6967414097935070.0,1.5932733159812345e-13
698,1.389400222790376e+33,23315882595.463535,5921792.506021818,8.510451289117631,2.670455420324001e+33,0.7318915945768786,4.513211977581888,0.0,6917594925890311.0,1.571149352855144e-13
699,1.3913907675221673e+33,23350169735.59241,5913592.414039294,8.461130576989198,2.670499807870607e+33,0.7318931414325935,4.547615465869368,0.0,6867997058545229.0,1.549221759230046e-13
700,1.3933813122539587e+33,23384555559.278156,5905345.442681041,8.41202118566547,2.6705435748228703e+33,0.7318946479020477,4.581772541778206,0.0,6818619412868877.0,1.5274968564850602e-13
701,1.39537185698575e+33,23419040554.000908,5897049.892109973,8.363114957619281,2.6705867267903664e+33,0.7318961400426522,4.615689566627932,0.0,6769461537878771.0,1.5059704657465154e-13
702,1.3973624017175415e+33,23453625216.42665,5888708.02487197,8.314407776636399,2.6706292694042204e+33,0.7318976177249834,4.649345958102128,0.0,6720522977916289.0,1.4846451600565206e-13
703,1.399352946449333e+33,23488310048.432495,5880318.7291189525,8.265900326549067,2.6706712083196386e+33,0.7318990810495705,4.682748520755659,0.0,6671803273265368.0,1.4635191872103139e-13
704,1.4013434911811243e+33,23523095557.22039,5871883.882345755,8.21758907922598,2.670712549213708e+33,0.7319005299535335,4.715880111008314,0.0,6623301955013194.0,1.442594467045044e-13
705,1.4033340359129157e+33,23557982255.440144,5863402.622015537,8.169474370554719,2.670753297783283e+33,0.7319019644959112,4.74874563622755,0.0,6575018549986108.0,1.4218694911582473e-13
706,1.4053245806447068e+33,23592970661.30256,5854876.761528477,8.121552802664258,2.670793459742852e+33,0.731903384652637,4.781328778434487,0.0,6526952576453843.0,1.4013459431945729e-13
707,1.4073151253764982e+33,23628061298.704006,5846305.383242241,8.073824794052708,2.6708330408224886e+33,0.7319047904665777,4.813634996302975,0.0,6479103548735135.0,1.381022181324703e-13
708,1.4093056701082896e+33,23663254697.33832,5837690.524016217,8.026286677425475,2.670872046765767e+33,0.7319061819290642,4.845646516206342,0.0,6431470972732269.0,1.3609000000535484e-13
709,1.411296214840081e+33,23698551392.82356,5829030.938527288,7.978939329269476,2.6709104833277844e+33,0.731907559088038,4.87737148221684,0.0,6384054351148781.0,1.3409773126886754e-13
710,1.4132867595718724e+33,23733952126.785347,5820329.00435707,7.931787052988817,2.670948355160957e+33,0.7319089219306152,4.908793566077816,0.0,6336853602050532.0,1.3212579953531659e-13
711,1.4152773043036638e+33,23769457447.440228,5811583.243275538,7.884814614553623,2.6709856681136665e+33,0.7319102705274751,4.939912732032716,0.0,6289868198742008.0,1.3017368810281135e-13
712,1.4172678490354552e+33,23805067768.936302,5802795.984912243,7.838026129653491,2.6710224287532953e+33,0.7319116048452532,4.970715493927047,0.0,6243097328648780.0,1.282416840244401e-13
713,1.4192583937672466e+33,23840783652.07846,5793966.483300403,7.7914218082634985,2.6710586428735133e+33,0.7319129249918743,5.0012063529664275,0.0,6196540470134247.0,1.2632962189944107e-13
714,1.421248938499038e+33,23876605664.206757,5785095.988658359,7.744999165926542,2.671094316269647e+33,0.7319142309004731,5.031374498272916,0.0,6150197094956568.0,1.2443755175468737e-13
715,1.423239483230829e+33,23912534379.316975,5776184.933507623,7.6987568409128535,2.6711294547368766e+33,0.7319155227249252,5.061215544908698,0.0,6104066670636340.0,1.2256542818699188e-13
716,1.4252300279626205e+33,23948570378.18546,5767233.33117865,7.652694036426171,2.6711640640684747e+33,0.73191680038864,5.090728355198238,0.0,6058148660274550.0,1.2071315868939667e-13
717,1.427220572694412e+33,23984714565.06148,5758242.763593604,7.606815495175198,2.6711981485072984e+33,0.7319180640092455,5.1199030223191295,0.0,6012443148748810.0,1.1888099244311096e-13
718,1.4292111174262033e+33,24020967732.992756,5749212.301963745,7.561107294167199,2.671231713002325e+33,0.7319193135867683,5.148734798289237,0.0,5966949951198484.0,1.1706854301347495e-13
719,1.4312016621579947e+33,24057330031.781403,5740143.815315236,7.515573056379738,2.6712647655495627e+33,0.731920549166674,5.177216452119522,0.0,5921667623024020.0,1.1527590927183727e-13
720,1.433192206889786e+33,24093802070.970444,5731037.49385758,7.470211799920923,2.67129731192778e+33,0.7319217708325051,5.205345919555327,0.0,5876595607758084.0,1.1350299861174951e-13
721,1.4351827516215775e+33,24130384504.7368,5721893.410667775,7.4250228018597495,2.671329357739391e+33,0.7319229785672979,5.233121876865481,0.0,5831733415158215.0,1.1174971394899067e-13
722,1.437173296353369e+33,24167078972.529755,5712712.9671805445,7.380011086777069,2.6713609042670744e+33,0.7319241724907275,5.260532259689468,0.0,5787082386055235.0,1.1001638014560496e-13
723,1.4391638410851603e+33,24203885115.823524,5703496.025465153,7.335161811651679,2.671391961775707e+33,0.7319253526088201,5.2875740056425675,0.0,5742640059507740.0,1.0830245517198876e-13
724,1.4411543858169517e+33,24240803578.179916,5694243.458758643,7.290479843979442,2.671422535999379e+33,0.7319265189729489,5.314245059689056,0.0,5698405865299321.0,1.0660799891321855e-13
725,1.4431449305487428e+33,24277835787.172676,5684956.255310673,7.245970355938102,2.6714526293916344e+33,0.7319276716871187,5.340538255740228,0.0,5654380654879545.0,1.0493322125950531e-13
726,1.4451354752805342e+33,24314982188.98951,5675634.199827112,7.201619999332598,2.671482248695731e+33,0.7319288107510646,5.366446922318191,0.0,5610563426097096.0,1.0327773993355367e-13
727,1.4471260200123256e+33,24352242945.940704,5666278.432261346,7.157432517716276,2.6715114017384446e+33,0.7319299362508663,5.391970184889619,0.0,5566952667228521.0,1.0164151738601105e-13
728,1.449116564744117e+33,24389619756.283768,5656889.781453284,7.113413228801211,2.6715400901310837e+33,0.7319310482661198,5.417101041062103,0.0,5523549616964462.0,1.000247688473704e-13
729,1.4511071094759084e+33,24427112802.461098,5647468.297165273,7.06954885352422,2.6715683216774346e+33,0.731932146818575,5.441832906374487,0.0,5480352752730884.0,9.842708747531543e-14
730,1.4530976542076998e+33,24464722504.62165,5638014.8149228245,7.025843748674766,2.6715961031440017e+33,0.7319332319983911,5.466166245497648,0.0,5437360982645554.0,9.684843940792464e-14
731,1.4550881989394912e+33,24502450879.75254,5628530.266789316,6.982302285053599,2.671623435245861e+33,0.7319343038861519,5.4900915133977835,0.0,5394575984107558.0,9.528906314256074e-14
732,1.4570787436712826e+33,24540297199.900494,5619015.216021866,6.938911096253509,2.671650329127686e+33,0.7319353625163466,5.5136045065160815,0.0,5351994621544174.0,9.37484433533604e-14
733,1.459069288403074e+33,24578263632.39583,5609469.66760763,6.895681903852284,2.671676785145652e+33,0.7319364079696339,5.536706654027367,0.0,5309618754137203.0,9.222683390616751e-14
734,1.461059833134865e+33,24616349910.391956,5599895.042183351,6.8526003873185575,2.671702812617992e+33,0.7319374403454519,5.559385001156725,0.0,5267446032326146.0,9.072386745447867e-14
735,1.4630503778666565e+33,24654557684.480347,5590291.926373187,6.809676882640881,2.6717284139721904e+33,0.7319384596865366,5.581640101081259,0.0,5225477353024173.0,8.923973093960039e-14
736,1.465040922598448e+33,24692887155.371025,5580660.753773104,6.766899174202913,2.671753596784749e+33,0.7319394660638947,5.603463906154119,0.0,5183711139756685.0,8.77740599645683e-14
737,1.4670314673302393e+33,24731339829.678596,5571001.9761794405,6.72427720271479,2.671778364146384e+33,0.7319404595734158,5.624858857998065,0.0,5142147974501863.0,8.632698403632573e-14
738,1.4690220120620307e+33,24769915812.969395,5561316.754449733,6.681798192796557,2.671802723892775e+33,0.7319414402929885,5.645812765353774,0.0,5100786100633033.0,8.489818113753554e-14
739,1.471012556793822e+33,24808617037.193398,5551605.716034032,6.6394718777152075,2.671826677861417e+33,0.7319424082850965,5.666325009157246,0.0,5059626720281030.0,8.348784075573649e-14
740,1.4730031015256135e+33,24847443081.143528,5541869.590073269,6.597286089533375,2.671850235516055e+33,0.7319433636305585,5.686389568787343,0.0,5018667205706729.0,8.209552491831939e-14
