,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
949,1.8882607816938472e+33,40173765746.76637,2998225.568410361,0.5865792433497127,2.461128527065142e+33,0.732,14.993441660089525,0.0,241421698587910.12,1.8875659488574243e-16
950,1.890250519082355e+33,40342410643.13164,2976205.817558485,0.5723103086613793,2.4611285789623347e+33,0.732,15.105840944356089,0.0,233819030156241.12,1.7626221125600469e-16
951,1.8922402564708628e+33,40513841071.14748,2953909.87008234,0.5581748387588787,2.4611286273948974e+33,0.732,15.203925605906694,0.0,226335562494697.97,1.6438667667362696e-16
952,1.8942299938593704e+33,40688154474.07633,2931351.530159309,0.5441685369600272,2.4611286725355835e+33,0.732,15.287176232294085,0.0,218971012238898.78,1.5311585721158293e-16
953,1.8962197312478783e+33,40865454300.02194,2908545.9117669137,0.5302870628866774,2.4611287145539776e+33,0.732,15.355074562042663,0.0,211725069817576.1,1.4243471430745696e-16
954,1.898209468636386e+33,41045849630.682465,2885509.586332191,0.5165260094173082,2.4611287536168397e+33,0.732,15.407108728537915,0.0,204597368817975.03,1.3232723990959255e-16
955,1.9001992060248936e+33,41229459331.50761,2862260.4294106634,0.5028810453233553,2.4611287898845264e+33,0.732,15.442755874239468,0.0,197587620946588.75,1.2277718052607555e-16
956,1.9021889434134016e+33,41416410993.39679,2838817.9097702047,0.48934784076563664,2.4611288235128892e+33,0.732,15.461492302070944,0.0,190695541654435.62,1.137677226694189e-16
957,1.9041786808019092e+33,41606840549.353264,2815203.268608094,0.4759220422639662,2.461128854653902e+33,0.732,15.46280072289656,0.0,183920811238082.12,1.0528138971201003e-16
958,1.906168418190417e+33,41800897040.66,2791439.4758509058,0.4625994000478401,2.4611288834529e+33,0.732,15.446152759057078,0.0,177263202493845.5,9.730066794044905e-17
959,1.9081581555789248e+33,41998739104.19256,2767551.585599296,0.4493756460447794,2.4611289100516627e+33,0.7319999999999999,15.411033909872739,0.0,170722428675130.72,8.980739608156922e-17
960,1.9101478929674325e+33,42200539010.980316,2743566.7420336767,0.4362466006604628,2.4611289345863558e+33,0.732,15.356932051544504,0.0,164298239032720.12,8.278324800242163e-17
961,1.91213763035594e+33,42406483812.19528,2719514.3486718964,0.423208187436504,2.4611289571877586e+33,0.732,15.297992852318878,0.0,157990409392328.03,7.620973971949683e-17
962,1.914127367744448e+33,42616762706.70509,2694868.876354222,0.410341365984262,2.4611289779742776e+33,0.732,15.899320599500985,0.0,151798767690173.62,6.999662419491997e-17
963,1.9161171051329557e+33,42831520563.83832,2669068.789418591,0.39772545400898945,2.4611289970342632e+33,0.732,16.493304142486753,0.0,145723117857807.66,6.407030402886368e-17
964,1.9181068425214633e+33,43050896738.1535,2642076.5597657952,0.3853561058045254,2.4611290144496452e+33,0.732,17.077958445300542,0.0,139763244380083.45,5.843465258141204e-17
965,1.9200965799099713e+33,43275035884.59631,2613850.3370423233,0.37322927964638053,2.4611290303038588e+33,0.732,17.652196610124726,0.0,133918862298380.9,5.3091995070327524e-17
966,1.922086317298479e+33,43504091909.71529,2584341.8495310275,0.36134151740751996,2.461129044680192e+33,0.732,18.215104418302673,0.0,128189707326119.62,4.804334696397704e-17
967,1.9240760546869866e+33,43738225350.5011,2553495.7656068886,0.3496899006143162,2.4611290576623353e+33,0.7320000000000001,18.76597960211113,0.0,122575466289288.86,4.3288268426432633e-17
968,1.9260657920754945e+33,43977605334.99397,2521247.4879454332,0.3382722695873097,2.4611290693334473e+33,0.732,19.304369720141406,0.0,117075819968011.19,3.8825016399423954e-17
969,1.928055529464002e+33,44222407630.4108,2487521.476937246,0.32708730616396103,2.46112907977626e+33,0.732,19.830131099845822,0.0,111690401190465.92,3.465049309215347e-17
970,1.9300452668525098e+33,44472816450.5059,2452227.869267023,0.31613484885786197,2.4611290890722146e+33,0.732,20.343495894516682,0.0,106418840072683.11,3.0760426494501364e-17
971,1.9320350042410177e+33,44729022120.98839,2415259.2483825292,0.3054161216274325,2.4611290973014922e+33,0.732,20.84517312202471,0.0,101260728738721.12,2.714935619525439e-17
972,1.9340247416295254e+33,44991220004.63048,2376485.7261914467,0.2949341568432714,2.4611291045426042e+33,0.732,21.336481549196193,0.0,96215626242308.58,2.3810730869324335e-17
973,1.936014479018033e+33,45259609262.30258,2335748.0562478337,0.2846944097882873,2.461129110871948e+33,0.732,21.81953615360276,0.0,91283074298808.11,2.0737036839713293e-17
974,1.9380042164065407e+33,45534388524.80574,2292848.7322235033,0.27470555750568293,2.461129116363684e+33,0.732,22.297520538587072,0.0,86462578690128.48,1.791984961076335e-17
975,1.9399939537950486e+33,45815749849.64756,2247539.2598864175,0.2649807058027539,2.4611291210895155e+33,0.732,22.77508580187075,0.0,81753597731165.3,1.5349912044799533e-17
976,1.9419836911835562e+33,46103870788.631,2199501.111600513,0.25553928196926023,2.4611291260112383e+33,0.732,23.258955989291042,0.0,77155550224143.03,1.6292460209228037e-17
977,1.943973428572064e+33,46398901302.06259,2148363.692608011,0.2464046569654409,2.4611291300492282e+33,0.732,23.757165019318897,1.0,72667808649128.0,1.2242939776824921e-17
978,1.9459631659605718e+33,46701059488.09693,2095643.9261336639,0.23738422094160028,2.4611291330596544e+33,0.732,23.59795805248134,1.0,68289613027925.375,9.063787128183042e-18
979,1.9479529033490795e+33,47010839820.481384,2042243.3466053903,0.2283624290073202,2.4611291352761613e+33,0.732,22.701117197689527,1.0,64020268851408.36,6.6322090051216065e-18
980,1.949942640737587e+33,47328836355.90076,1988098.2427636972,0.21933467477451338,2.461129136888425e+33,0.732,21.80368364103246,1.0,59859137672478.45,4.791166040023334e-18
981,1.951932378126095e+33,47655723874.88255,1933136.4572176076,0.21029582981246753,2.461129138045534e+33,0.732,20.905147574013437,1.0,55805690497100.83,3.4127607524283546e-18
982,1.9539221155146027e+33,47992270171.08094,1877276.0546989506,0.20124014612819258,2.4611291388638184e+33,0.732,20.004937598512868,1.0,51859475512930.24,2.3933560947880844e-18
983,1.9559118529031104e+33,48339354738.79257,1820423.3647309812,0.19216113580546568,2.4611291394331258e+33,0.732,19.1024087619123,1.0,48020127339166.31,1.6496322457967152e-18
984,1.9579015902916183e+33,48697995315.42009,1762470.2272546864,0.1830514105851971,2.4611291398220544e+33,0.732,18.19682661005388,1.0,44287401578241.9,1.1152118129815108e-18
985,1.959891327680126e+33,49069378206.11419,1703290.8062408234,0.1739024832936078,2.461129140082379e+33,0.732,17.28734744755622,1.0,40661175022730.67,7.376676589832592e-19
986,1.9618810650686336e+33,49454899183.201645,1642737.312785937,0.16470450906719974,2.4611291402526498e+33,0.732,16.372992613432768,1.0,37141460297171.34,4.760169072443914e-19
987,1.9638708024571415e+33,49856218753.078445,1580634.2367744045,0.15544594107184834,2.4611291403611334e+33,0.732,15.452614256717563,1.0,33728429717824.027,2.9859757691653235e-19
988,1.9658605398456492e+33,50275339026.075905,1516770.33769451,0.14611305854808132,2.4611291404281937e+33,0.732,14.524848420256294,1.0,30422453245967.547,1.8127353570478554e-19
989,1.9678502772341568e+33,50714706526.881836,1450887.9196551468,0.13668933339013473,2.461129140468219e+33,0.732,13.588052073417192,1.0,27224120955879.516,1.0591290550737016e-19
990,1.9698400146226647e+33,51177363895.632675,1382667.0514666506,0.12715451657689836,2.461129140491143e+33,0.732,12.640212295759017,1.0,24134300909014.52,5.913318141099495e-20
991,1.9718297520111724e+33,51667173679.335175,1311702.30866396,0.11748330495416015,2.4611291405036403e+33,0.732,11.678813744141756,1.0,21154210769354.82,3.125547068561709e-20
992,1.97381948939968e+33,52189153746.51669,1237467.9454164603,0.10764336735146546,2.4611291405100586e+33,0.732,10.700642432390804,1.0,18285491131277.094,1.5443418920525838e-20
993,1.975809226788188e+33,52750027119.33629,1159260.9235561297,0.09759217328582666,2.4611291405131205e+33,0.7320000000000001,9.701470478174672,1.0,15530358946443.234,7.008546016344736e-21
994,1.9777989641766956e+33,53359147068.76022,1076105.197887599,0.08727175189103034,2.4611291405144475e+33,0.732,8.675535097161081,1.0,12891808392651.031,2.847285694399629e-21
995,1.9797887015652033e+33,54030170035.63066,986578.9623310989,0.07659942860136833,2.4611291405149565e+33,0.732,7.614617752642546,1.0,10373915349849.525,9.952127887286289e-22
996,1.9817784389537112e+33,54784425980.89181,888467.606039259,0.06544988498136582,2.461129140515121e+33,0.732,6.5062607539949475,1.0,7982443586404.777,2.8015926180494805e-22
997,1.9837681763422188e+33,55658512088.62031,777988.2371202376,0.053619880454589236,2.4611291405151603e+33,0.732,5.330260304275856,1.0,5726432878477.569,5.617356821706841e-23
998,1.9857579137307265e+33,56725866445.60486,647566.8078038668,0.04070686602387692,2.4611291405151603e+33,0.7320000000000001,4.046599698451507,1.0,3618575097160.1235,6.097868033822335e-24
999,1.9877476511192344e+33,58183975652.569275,476961.36715041596,0.02571917213574538,2.46112914051516e+33,0.732,2.5566987679150635,1.0,1683935984293.1262,1.5068666951411108e-25
1000,1.989737388507742e+33,62628143826.861275,5446.503957726866,3.11544930729449e-05,2.4611291405151603e+33,0.732,0.003097014695271339,0.0,23292913.18837749,4.701769688092156e-49
