,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
655,1.3038352559887584e+33,20821429198.992966,6453117.759595869,14.988107154849082,3.085068895822392e+33,0.7316446798539962,3.3647548867628716,1.3273500168719554e+16,4.61208943886115e-13
656,1.3058258441658406e+33,20845779027.27602,6444128.359271083,14.927613393516495,3.0851992683844764e+33,0.7316491270130309,3.367238390086648,1.3201555200573852e+16,4.555560015238382e-13
657,1.3078164323429226e+33,20870170434.330082,6435133.280338596,14.86721514125336,3.0853280420383426e+33,0.731653528149309,3.369723599517489,1.3129831316642864e+16,4.499602463317292e-13
658,1.3098070205200046e+33,20894603704.529728,6426132.388963866,14.806913887119105,3.0854552329564044e+33,0.7316578829466238,3.3722109616297464,1.3058329352241042e+16,4.444212156170183e-13
659,1.3117976086970872e+33,20919079121.88297,6417125.723925001,14.746707857605918,3.0855808571772015e+33,0.7316621926308621,3.374699994137825,1.2987047630490366e+16,4.389384241711066e-13
660,1.313788196874169e+33,20943596975.422924,6408113.122130533,14.686599105844351,3.0857049306064366e+33,0.7316664566232316,3.3771913068380646,1.2915987422074014e+16,4.335114208980999e-13
661,1.3157787850512512e+33,20968157552.90283,6399094.657755678,14.62658511585623,3.085827469017578e+33,0.7316706764844536,3.3796842051432745,1.2845146476883658e+16,4.281397199931643e-13
662,1.3177693732283328e+33,20992761148.426407,6390070.1098324945,14.566668889769769,3.085948488052632e+33,0.7316748512137735,3.3821795894093922,1.2774526778492258e+16,4.228228816789268e-13
663,1.319759961405415e+33,21017408053.237152,6381039.598327959,14.506847200589947,3.086068003223694e+33,0.7316789826671365,3.384676539406455,1.270412555364151e+16,4.1756042461935867e-13
664,1.3217505495824968e+33,21042098566.226913,6372002.902353634,14.44712306431652,3.086186029913011e+33,0.7316830698462955,3.3871759639071275,1.2633944796673946e+16,4.1235191618991463e-13
665,1.323741137759579e+33,21066832983.40301,6362960.101369739,14.387493949506622,3.086302583375349e+33,0.731687114272881,3.389677143804349,1.2563982266473744e+16,4.071968858088937e-13
666,1.3257317259366614e+33,21091611607.34844,6353911.046384532,14.327961446672274,3.086417678736481e+33,0.731691115607001,3.3921805812056047,1.2494238858691102e+16,4.0209489489935106e-13
667,1.3277223141137434e+33,21116434740.209324,6344855.714592487,14.268524917098507,3.0865313309965286e+33,0.731695074503815,3.394686111178666,1.2424713780745778e+16,3.9704549371437477e-13
668,1.3297129022908253e+33,21141302687.544666,6335794.077521923,14.209183862436628,3.086643555028975e+33,0.7316989915422524,3.397193604034223,1.2355406353585674e+16,3.9204823752664883e-13
669,1.3317034904679076e+33,21166215758.132595,6326725.982570827,14.14993989885979,3.086754365583354e+33,0.7317028663850337,3.3997035797350312,1.2286317487390916e+16,3.871026969969005e-13
670,1.3336940786449896e+33,21191174260.292736,6317651.503789806,14.090790706050662,3.086863777284897e+33,0.7317067003967004,3.402215353384695,1.2217445129622146e+16,3.822084217659471e-13
671,1.3356846668220716e+33,21216178508.830723,6308570.4361629635,14.031738704392314,3.086971804635247e+33,0.7317104929027406,3.404729704491969,1.2148790784505838e+16,3.7736499175744254e-13
672,1.3376752549991536e+33,21241228816.703728,6299482.825034824,13.972782128902502,3.087078462014576e+33,0.7317142450108077,3.4072461087846277,1.2080352828259076e+16,3.7257196763957594e-13
673,1.339665843176236e+33,21266325502.464905,6290388.6018860685,13.913921135860297,3.087183763680481e+33,0.7317179570021607,3.409764637103042,1.2012131077378332e+16,3.6782892391863537e-13
674,1.3416564313533178e+33,21291468886.895184,6281287.618676471,13.855157149428079,3.087287723771139e+33,0.7317216286380634,3.412285768811525,1.1944126286291192e+16,3.631354438602746e-13
675,1.3436470195303998e+33,21316659290.72584,6272179.940130712,13.796488090709303,3.087390356304801e+33,0.7317252611287234,3.414808869545248,1.1876336606885318e+16,3.5849109600031567e-13
676,1.3456376077074818e+33,21341897041.01315,6263051.2665736275,13.737901391755472,3.087491674448167e+33,0.7317288541647895,3.417355207939553,1.180872408540344e+16,3.538903515714132e-13
677,1.347628195884564e+33,21367182490.53716,6253915.740798466,13.679410907525172,3.0875916912777505e+33,0.7317324082706221,3.4199039814152594,1.1741327375014166e+16,3.493380431665361e-13
678,1.349618784061646e+33,21392515969.475487,6244773.369285632,13.621015571049144,3.0876904204942716e+33,0.7317359242120544,3.422454864651021,1.1674145390884214e+16,3.448337527025995e-13
679,1.3516093722387284e+33,21417897812.641743,6235623.963981951,13.562717344118338,3.087787875681942e+33,0.7317394015455448,3.4250085295647708,1.1607179271960844e+16,3.4037707732921786e-13
680,1.3535999604158103e+33,21443328353.89113,6226467.5473090755,13.504514869786586,3.087884070309399e+33,0.7317428411507115,3.427564558617444,1.1540427718408454e+16,3.3596760305250286e-13
681,1.3555905485928926e+33,21468807932.325886,6217304.0895097535,13.446407635601595,3.0879790177289416e+33,0.731746243557667,3.4301228048519836,1.147389005700813e+16,3.316049229186223e-13
682,1.3575811367699743e+33,21494336890.785526,6208133.400248994,13.388397521052767,3.0880727311788824e+33,0.7317496083722236,3.4326839325491374,1.1407567352411102e+16,3.272886406251036e-13
683,1.3595717249470566e+33,21519915571.339592,6198955.50634224,13.330483154475367,3.0881652237842814e+33,0.7317529364561265,3.4352475060692047,1.1341458307318916e+16,3.2301835221859516e-13
684,1.3615623131241386e+33,21545544321.484566,6189770.372389214,13.272664112996733,3.08825650855659e+33,0.7317562282929957,3.437813404674095,1.1275562319183384e+16,3.187936601213338e-13
685,1.3635529013012206e+33,21571223492.40608,6180577.8425833285,13.214941731326958,3.088346598395586e+33,0.7317594837026883,3.440382115046112,1.1209880054928936e+16,3.1461417474397624e-13
686,1.3655434894783028e+33,21596953435.616318,6171377.882082654,13.157315535870643,3.088435506090245e+33,0.7317627031912483,3.4429535053698745,1.1144410871649372e+16,3.104795034458065e-13
687,1.3675340776553848e+33,21622734506.470505,6162170.4786993535,13.09978474376884,3.088523244318612e+33,0.7317658873688376,3.4455273295807993,1.1079153909242436e+16,3.063892559803354e-13
688,1.3695246658324668e+33,21648567064.834717,6152955.541373463,13.04234970831648,3.088609825648885e+33,0.7317690364201707,3.448103737847518,1.1014109125953518e+16,3.023430480043082e-13
689,1.371515254009549e+33,21674451472.907646,6143732.907843991,12.985011742681172,3.088695262540824e+33,0.7317721501884022,3.450683230468769,1.0949277160128316e+16,2.9834049945849746e-13
690,1.373505842186631e+33,21700388093.328365,6134502.62496088,12.927769251089618,3.0887795673461427e+33,0.7317752295663366,3.453265265735961,1.0884656578393192e+16,2.9438122727909206e-13
691,1.375496430363713e+33,21726377294.99537,6125264.6222915845,12.870622278071473,3.0888627523087834e+33,0.7317782748452533,3.455849884692353,1.082024712007313e+16,2.904648546795719e-13
692,1.377487018540795e+33,21752419449.86627,6116018.785510101,12.813571457560993,3.088944829566333e+33,0.7317812861082671,3.4584373450995827,1.075604894166138e+16,2.865910085734328e-13
693,1.379477606717877e+33,21778514931.797703,6106765.008076363,12.756617286409242,3.0890258111508595e+33,0.7317842634926148,3.461027861546083,1.0692062098521358e+16,2.827593179272047e-13
694,1.3814681948949593e+33,21804664116.836967,6097503.299016772,12.699758694829276,3.0891057089893095e+33,0.7317872076787608,3.463621070940151,1.0628285540822262e+16,2.7896941186234693e-13
695,1.3834587830720413e+33,21830867386.468098,6088233.586009895,12.642995723543233,3.089184534904095e+33,0.7317901189524157,3.4662170147390112,1.0564719006752658e+16,2.752209242458069e-13
696,1.3854493712491236e+33,21857125125.40307,6078955.792937741,12.586328454669678,3.089262300614159e+33,0.7317929975838021,3.468815750700972,1.0501362263688778e+16,2.7151349159161716e-13
697,1.3874399594262056e+33,21883437721.53682,6069669.74287051,12.529758247978918,3.089339017735767e+33,0.7317958434158675,3.471417827346448,1.0438215967887314e+16,2.678467538613106e-13
698,1.3894305476032875e+33,21909805563.301865,6060375.471845766,12.473283712099994,3.0894146977832215e+33,0.731798657216003,3.4740227469740432,1.0375278856940834e+16,2.642203513465162e-13
699,1.3914211357803698e+33,21936229045.465015,6051072.905621197,12.416904883910943,3.089489352169324e+33,0.7318014392641726,3.4766305512672453,1.0312550668051706e+16,2.6063392830979214e-13
700,1.3934117239574518e+33,21962708566.201233,6041761.969442858,12.360621799231579,3.08956299220633e+33,0.7318041898390935,3.4792412820220187,1.0250031138039678e+16,2.5708713156352925e-13
701,1.3954023121345338e+33,21989244527.140324,6032426.965635661,12.304424105233306,3.08963562851688e+33,0.7318069092182192,3.4818803136468235,1.0187685019289088e+16,2.5357548902382187e-13
702,1.397392900311616e+33,22015837355.83731,6023083.41131911,12.248323279657916,3.089707271647678e+33,0.7318095973702732,3.4845227800393896,1.0125548120416528e+16,2.5010288710183463e-13
703,1.399383488488698e+33,22042487458.927036,6013731.29965456,12.192318477825548,3.089777932645464e+33,0.7318122548567287,3.48716838206094,1.006361956752316e+16,2.466689777404545e-13
704,1.40137407666578e+33,22069195248.526245,6004370.565873453,12.136409583305223,3.089847622458648e+33,0.7318148819981621,3.489817103292236,1.0001898992292338e+16,2.4327341590896477e-13
705,1.403364664842862e+33,22095961140.723663,5995001.132813723,12.08059662669867,3.08991635193811e+33,0.7318174790660299,3.492468985598568,9940386128289662.0,2.399158591388823e-13
706,1.4053552530199443e+33,22122785555.310276,5985622.922790583,12.024879637534989,3.08998413183791e+33,0.7318200463304625,3.4951240708765936,9879080708767888.0,2.365959674429295e-13
707,1.4073458411970263e+33,22149668915.830933,5976235.8575944565,11.969258644268189,3.0900509728159915e+33,0.7318225840602497,3.497782401039687,9817982466678486.0,2.333134033001367e-13
708,1.4093364293741086e+33,22176611649.63688,5966839.858488868,11.913733674275159,3.0901168854348713e+33,0.7318250925228272,3.5004440180029537,9757091134683582.0,2.3006783164099794e-13
709,1.4113270175511903e+33,22203614187.939125,5957434.789638008,11.858305400283877,3.0901818801622307e+33,0.7318275717913424,3.503109235609636,9696406880263370.0,2.2685891932213483e-13
710,1.4133176057282722e+33,22230676964.389324,5948020.627075583,11.80297319741248,3.090245967371722e+33,0.7318300223282098,3.505777826567101,9635928995490866.0,2.236863364981429e-13
711,1.4153081939053545e+33,22257800418.073513,5938597.295572797,11.74773703259347,3.090309157343682e+33,0.731832444413383,3.508449808270191,9575657173977950.0,2.2054975542944394e-13
712,1.4172987820824368e+33,22284984992.23539,5929164.714375117,11.69259692924091,3.090371460265771e+33,0.731834838308079,3.51112522207151,9515591147948932.0,2.1744885072922008e-13
713,1.4192893702595188e+33,22312231134.202908,5919722.80219058,11.637552909682846,3.090432886233637e+33,0.7318372042721141,3.513804109238329,9455730649395564.0,2.1438329938754634e-13
714,1.4212799584366008e+33,22339539295.446514,5910271.477187634,11.582604995159722,3.0904934452515904e+33,0.7318395425638928,3.516486510934403,9396075410089390.0,2.113527807568828e-13
715,1.4232705466136828e+33,22366909931.638374,5900810.6569928555,11.527753205822876,3.090553147233266e+33,0.7318418534403978,3.5191724682014067,9336625161593958.0,2.083569765375956e-13
716,1.425261134790765e+33,22394343502.71269,5891340.25868868,11.472997560733164,3.090612002002285e+33,0.7318441371571796,3.521862021939773,9277379635277232.0,2.0539557076353914e-13
717,1.427251722967847e+33,22421840472.927013,5881860.198811133,11.418338077859712,3.090670019292913e+33,0.731846393968347,3.5245552128889073,9218338562324092.0,2.0246824978769375e-13
718,1.429242311144929e+33,22449401310.92475,5872370.393347478,11.363774774078664,3.09072720875071e+33,0.7318486241265587,3.5272520816068997,9159501673748738.0,1.9957470226784372e-13
719,1.4312328993220113e+33,22477026489.798683,5862870.757733884,11.309307665172078,3.090783579933185e+33,0.7318508278830137,3.529952668449547,9100868700407286.0,1.9671461915231782e-13
720,1.433223487499093e+33,22504716487.15566,5853361.206853062,11.254936765826908,3.0908391423104373e+33,0.7318530054874437,3.5326570135487882,9042439373010378.0,1.9388769366578058e-13
721,1.4352140756761753e+33,22532471785.182495,5843841.65503184,11.200662089634054,3.090893905265799e+33,0.7318551571881057,3.535365156790513,8984213422135790.0,1.9109362129507224e-13
722,1.4372046638532575e+33,22560292870.71297,5834312.016038772,11.146483649087477,3.090947878096473e+33,0.7318572832317736,3.538077137791637,8926190578241189.0,1.8833209977511024e-13
723,1.4391952520303395e+33,22588180235.29612,5824772.203081645,11.09240145558347,3.091001070014164e+33,0.7318593838637326,3.540792995876605,8868370571676844.0,1.8560282907483645e-13
724,1.4411858402074215e+33,22616134375.265724,5815222.12880504,11.038415519420006,3.091053490145712e+33,0.7318614593277721,3.5435127700530855,8810753132698536.0,1.8290551138323012e-13
725,1.4431764283845038e+33,22644155791.811085,5805661.7052877955,10.984525849796114,3.0911051475337143e+33,0.7318635098661797,3.546236498987024,8753337991480363.0,1.8023985109536438e-13
726,1.445167016561586e+33,22672244991.049076,5796074.1589554325,10.930725056157184,3.091156050684383e+33,0.7318655357197352,3.5489938167305692,8696093958670828.0,1.7760239255403427e-13
727,1.4471576047386675e+33,22700402503.13279,5786476.1410559425,10.877020616853775,3.091206208040027e+33,0.7318675371277062,3.5517552170396915,8639052089315946.0,1.7499609952713487e-13
728,1.4491481929157497e+33,22728628844.30155,5776867.562047009,10.823412537589812,3.0912556284203865e+33,0.7318695143278422,3.5545207375131205,8582212111270804.0,1.7242068129811034e-13
729,1.451138781092832e+33,22756924535.947254,5767248.33181125,10.769900822968703,3.0913043205629583e+33,0.7318714675563707,3.5572904153017673,8525573752364532.0,1.6987584932179132e-13
730,1.453129369269914e+33,22785290104.691967,5757618.359653654,10.716485476493276,3.0913522931236093e+33,0.7318733970479927,3.5600642870796633,8469136740413615.0,1.6736131721056118e-13
731,1.4551199574469957e+33,22813726082.466934,5747977.554298817,10.663166500565708,3.0913995546771845e+33,0.7318753030358791,3.562842389014333,8412900803234949.0,1.6487680072055224e-13
732,1.4571105456240783e+33,22842233006.593063,5738325.82388832,10.609943896487364,3.091446113718111e+33,0.731877185751667,3.5656247567359145,8356865668659023.0,1.6242201773792628e-13
733,1.4591011338011602e+33,22870811419.862877,5728663.075977895,10.556817664459096,3.091491978660999e+33,0.731879045425457,3.5684114253058064,8301031064543216.0,1.599966882651926e-13
734,1.4610917219782422e+33,22899461870.624126,5718989.140315645,10.503788509150285,3.0915371578409185e+33,0.7318808821205435,3.5712027917604545,8245397160294178.0,1.576005322971381e-13
735,1.4630823101553245e+33,22928184910.937904,5709303.992123951,10.450855786830976,3.0915816595143e+33,0.7318826962175885,3.573998566314146,8189963279561299.0,1.5523327585668124e-13
736,1.4650728983324065e+33,22956981100.319145,5699607.53833954,10.398019482302285,3.0916254918597924e+33,0.7318844879452279,3.5767987766910263,8134729142487378.0,1.5289464524399267e-13
737,1.4670634865094882e+33,22985851004.12784,5689899.684028355,10.345279591001164,3.091668662978596e+33,0.7318862575277673,3.5796034558993615,8079694476664382.0,1.5058436878773963e-13
738,1.4690540746865702e+33,23014795193.6272,5680180.333655936,10.292636107265828,3.0917111808950395e+33,0.7318880051879542,3.5824126362133826,8024859009781797.0,1.4830217686604656e-13
739,1.4710446628636527e+33,23043814246.07549,5670449.391084475,10.240089024336397,3.091753053557157e+33,0.7318897311469791,3.585226349135796,7970222469640192.0,1.4604780189317165e-13
740,1.4730352510407347e+33,23072908744.819542,5660706.6916342825,10.187638926909159,3.091794288836976e+33,0.7318914354935545,3.5880449444565503,7915784948798558.0,1.4382097637582842e-13
741,1.475025839217817e+33,23102079277.695724,5650952.146272695,10.135285719006704,3.091834894531136e+33,0.7318931184685891,3.5908684126368153,7861546118632561.0,1.4162143695385968e-13
742,1.477016427394899e+33,23131326439.037086,5641185.708720727,10.083028934456228,3.0918748783619434e+33,0.7318947803906014,3.5936965397900438,7807505425565504.0,1.394489235291622e-13
