,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
8572,1.9875095638895332e+33,57973598400.0,501056.3237481348,0.027694535065270674,2.4611291405151603e+33,0.732,2.7530662070163854,1.0,1904872542420.1895,2.7357928922986325e-25
8573,1.9875135505999875e+33,57977008800.0,500664.3521847171,0.027662011868361536,2.4611291405151603e+33,0.732,2.749833131821454,1.0,1901147133553.086,2.7100056819780806e-25
8574,1.9875175330955827e+33,57980419200.0,500272.4259479222,0.027629505175053793,2.4611291405151603e+33,0.732,2.746601697221217,1.0,1897426529927.147,2.6844445678926543e-25
8575,1.9875215113776217e+33,57983829600.0,499880.54503062944,0.027597014985327517,2.4611291405151603e+33,0.732,2.7433719032136934,1.0,1893710728243.5212,2.659107714605658e-25
8576,1.9875254854474083e+33,57987240000.0,499488.7094257192,0.027564541299166752,2.4611291405151603e+33,0.732,2.7401437497972974,1.0,1889999725204.3813,2.63399330040691e-25
8577,1.9875294553062474e+33,57990650400.0,499096.9191260734,0.027532084116559483,2.4611291405151603e+33,0.732,2.736917236970834,1.0,1886293517512.9219,2.609099517218697e-25
8578,1.987533420955444e+33,57994060800.0,498705.17412457516,0.027499643437497685,2.4611291405151603e+33,0.732,2.733692364733506,1.0,1882592101873.3599,2.58442457050228e-25
8579,1.987537382396305e+33,57997471200.0,498313.47441410896,0.027467219261977274,2.4611291405151603e+33,0.732,2.7304691330849074,1.0,1878895474990.9329,2.5599666791650107e-25
8580,1.9875413396301365e+33,58000881600.0,497921.81998756056,0.02743481158999818,2.4611291405151603e+33,0.732,2.7272475420250304,1.0,1875203633571.8987,2.5357240754680214e-25
8581,1.9875452926582464e+33,58004292000.0,497530.21083781705,0.027402420421564284,2.4611291405151603e+33,0.732,2.724027591554262,1.0,1871516574323.5344,2.5116950049344815e-25
8582,1.987549241481943e+33,58007702400.0,497138.64695776685,0.027370045756683486,2.4611291405151603e+33,0.732,2.720809281673387,1.0,1867834293954.1355,2.487877726258452e-25
8583,1.9875531861025354e+33,58011112800.0,496747.12834029965,0.027337687595367664,2.4611291405151603e+33,0.732,2.717592612383586,1.0,1864156789173.0154,2.4642705112142934e-25
8584,1.9875571265213334e+33,58014523200.0,496355.6549783065,0.02730534593763272,2.4611291405151603e+33,0.732,2.7143775836864394,1.0,1860484056690.5037,2.4408716445666316e-25
8585,1.9875610627396475e+33,58017933600.0,495964.2268646797,0.02727302078349854,2.4611291405151603e+33,0.732,2.711164195583925,1.0,1856816093217.9465,2.417679423980923e-25
8586,1.987564994758789e+33,58021344000.0,495572.84399231296,0.02724071213298904,2.4611291405151603e+33,0.732,2.7079524480784203,1.0,1853152895467.7048,2.3946921599345333e-25
8587,1.9875689225800703e+33,58024754400.0,495181.5063541012,0.027208419986132163,2.4611291405151603e+33,0.732,2.704742341172702,1.0,1849494460153.1536,2.3719081756284287e-25
8588,1.987572846204804e+33,58028164800.0,494790.21394294064,0.027176144342959875,2.4611291405151603e+33,0.732,2.7015338748699484,1.0,1845840783988.6814,2.349325806899369e-25
8589,1.987576765634304e+33,58031575200.0,494398.96675172896,0.027143885203508175,2.4611291405151603e+33,0.732,2.6983270491737383,1.0,1842191863689.6897,2.326943402132691e-25
8590,1.9875806808698842e+33,58034985600.0,494007.764773365,0.02711164256781711,2.4611291405151603e+33,0.732,2.6951218640880525,1.0,1838547695972.591,2.304759322175622e-25
8591,1.98758459191286e+33,58038396000.0,493616.6080007489,0.02707941643593077,2.4611291405151603e+33,0.732,2.6919183196172733,1.0,1834908277554.8093,2.2827719402511365e-25
8592,1.987588498764547e+33,58041806400.0,493225.4964267822,0.027047206807897295,2.4611291405151603e+33,0.732,2.6887164157661876,1.0,1831273605154.778,2.260979641872373e-25
8593,1.9875924014262614e+33,58045216800.0,492834.4300443678,0.027015013683768886,2.4611291405151603e+33,0.732,2.6855161525399835,1.0,1827643675491.9404,2.239380824757577e-25
8594,1.9875962998993213e+33,58048627200.0,492443.40884640964,0.026982837063601824,2.4611291405151603e+33,0.732,2.682317529944256,1.0,1824018485286.7476,2.2179738987455684e-25
8595,1.9876001941850444e+33,58052037600.0,492052.43282581324,0.026950676947456453,2.4611291405151603e+33,0.732,2.679120547985004,1.0,1820398031260.6582,2.1967572857117713e-25
8596,1.9876040842847496e+33,58055448000.0,491661.50197548536,0.02691853333539719,2.4611291405151603e+33,0.732,2.675925206668631,1.0,1816782310136.138,2.1757294194847523e-25
8597,1.9876079701997562e+33,58058858400.0,491270.61628833396,0.02688640622749256,2.4611291405151603e+33,0.732,2.672731506001949,1.0,1813171318636.6577,2.1548887457632867e-25
8598,1.9876118519313847e+33,58062268800.0,490879.7757572684,0.026854295623815153,2.4611291405151603e+33,0.732,2.6695394459921737,1.0,1809565053486.6936,2.1342337220339595e-25
8599,1.9876157294809565e+33,58065679200.0,490488.98037519935,0.02682220152444167,2.4611291405151603e+33,0.732,2.6663490266469303,1.0,1805963511411.726,2.1137628174892765e-25
8600,1.9876196028497931e+33,58069089600.0,490098.23013503867,0.026790123929452934,2.4611291405151603e+33,0.732,2.663160247974253,1.0,1802366689138.2385,2.0934745129463045e-25
8601,1.9876234720392173e+33,58072500000.0,489707.52502969967,0.02675806283893386,2.4611291405151603e+33,0.732,2.659973109982583,1.0,1798774583393.7168,2.0733673007658166e-25
8602,1.987627337050552e+33,58075910400.0,489316.8650520969,0.02672601825297348,2.4611291405151603e+33,0.732,2.6567876126807715,1.0,1795187190906.6482,2.0534396847719503e-25
8603,1.9876311978851221e+33,58079320800.0,488926.25019514625,0.026693990171664957,2.4611291405151603e+33,0.732,2.6536037560780787,1.0,1791604508406.521,2.033690180172385e-25
8604,1.987635054544252e+33,58082731200.0,488535.6804517648,0.026661978595105596,2.4611291405151603e+33,0.732,2.650421540184178,1.0,1788026532623.8232,2.0141173134790063e-25
8605,1.9876389070292674e+33,58086141600.0,488145.155814871,0.02662998352339683,2.4611291405151603e+33,0.732,2.6472409650091526,1.0,1784453260290.042,1.994719622429102e-25
8606,1.9876427553414947e+33,58089552000.0,487754.67627738474,0.026598004956644234,2.4611291405151603e+33,0.732,2.6440620305634974,1.0,1780884688137.6624,1.9754956559070306e-25
8607,1.9876465994822608e+33,58092962400.0,487364.241832227,0.026566042894957547,2.4611291405151603e+33,0.732,2.640884736858122,1.0,1777320812900.167,1.9564439738664017e-25
8608,1.987650439452894e+33,58096372800.0,486973.8524723201,0.026534097338450656,2.4611291405151603e+33,0.732,2.6377090839043467,1.0,1773761631312.0347,1.937563147252745e-25
8609,1.9876542752547228e+33,58099783200.0,486583.5081905877,0.026502168287241612,2.4611291405151603e+33,0.732,2.6345350717139078,1.0,1770207140108.74,1.9188517579266884e-25
8610,1.9876581068890766e+33,58103193600.0,486193.20897995477,0.026470255741452647,2.4611291405151603e+33,0.732,2.631362700298955,1.0,1766657336026.752,1.9003083985875902e-25
8611,1.9876619343572858e+33,58106604000.0,485802.9548333476,0.026438359701210164,2.4611291405151603e+33,0.732,2.628191969672055,1.0,1763112215803.534,1.8819316726976988e-25
8612,1.9876657576606813e+33,58110014400.0,485412.7457436937,0.026406480166644757,2.4611291405151603e+33,0.732,2.625022879846189,1.0,1759571776177.5422,1.8637201944067693e-25
8613,1.9876695768005948e+33,58113424800.0,485022.581703922,0.0263746171378912,2.4611291405151603e+33,0.732,2.6218554308347555,1.0,1756036013888.2253,1.8456725884771524e-25
8614,1.9876733917783588e+33,58116835200.0,484632.4627069626,0.026342770615088478,2.4611291405151603e+33,0.732,2.61868962265157,1.0,1752504925676.0227,1.827787490209397e-25
8615,1.9876772025953066e+33,58120245600.0,484242.3887457469,0.02631094059837978,2.4611291405151603e+33,0.732,2.615525455310867,1.0,1748978508282.3647,1.8100635453682991e-25
8616,1.9876810092527722e+33,58123656000.0,483852.3598132077,0.026279127087912513,2.4611291405151603e+33,0.732,2.6123629288273,1.0,1745456758449.6711,1.792499410109422e-25
8617,1.9876848117520903e+33,58127066400.0,483462.37590227905,0.026247330083838272,2.4611291405151603e+33,0.732,2.6092020432159386,1.0,1741939672921.3506,1.775093750906111e-25
8618,1.9876886100945966e+33,58130476800.0,483072.43700589624,0.026215549586312923,2.4611291405151603e+33,0.732,2.6060427984922776,1.0,1738427248441.7998,1.7578452444769456e-25
8619,1.9876924042816273e+33,58133887200.0,482682.5431169959,0.02618378559549653,2.4611291405151603e+33,0.732,2.6028851946722282,1.0,1734919481756.402,1.740752577713668e-25
8620,1.9876961943145196e+33,58137297600.0,482292.69422851596,0.02615203811155342,2.4611291405151603e+33,0.732,2.599729231772126,1.0,1731416369611.5273,1.72381444760959e-25
8621,1.9876999801946115e+33,58140708000.0,481902.8903333957,0.026120307134652146,2.4611291405151603e+33,0.732,2.5965749098087265,1.0,1727917908754.5305,1.707029561188425e-25
8622,1.9877037619232416e+33,58144118400.0,481513.1314245755,0.026088592664965524,2.4611291405151603e+33,0.732,2.5934222287992097,1.0,1724424095933.7512,1.6903966354336022e-25
8623,1.9877075395017492e+33,58147528800.0,481123.4174949973,0.026056894702670644,2.4611291405151603e+33,0.732,2.5902711887611787,1.0,1720934927898.513,1.6739143972180283e-25
8624,1.9877113129314746e+33,58150939200.0,480733.7485376042,0.026025213247948837,2.4611291405151603e+33,0.732,2.5871217897126604,1.0,1717450401399.1213,1.6575815832342923e-25
8625,1.9877150822137588e+33,58154349600.0,480344.1245453405,0.025993548300985724,2.4611291405151603e+33,0.732,2.5839740316721063,1.0,1713970513186.8645,1.6413969399253258e-25
8626,1.9877188473499433e+33,58157760000.0,479954.5455111519,0.02596189986197121,2.4611291405151603e+33,0.732,2.5808279146583946,1.0,1710495260014.0112,1.6253592234155112e-25
8627,1.987722608341371e+33,58161170400.0,479565.0114279854,0.02593026793109948,2.4611291405151603e+33,0.732,2.5776834386908294,1.0,1707024638633.8105,1.6094671994422232e-25
8628,1.987726365189385e+33,58164580800.0,479175.5222887892,0.025898652508569025,2.4611291405151603e+33,0.732,2.574540603789142,1.0,1703558645800.491,1.5937196432878202e-25
8629,1.9877301178953292e+33,58167991200.0,478786.078086513,0.02586705359458262,2.4611291405151603e+33,0.732,2.57139940997349,1.0,1700097278269.2593,1.5781153397120719e-25
8630,1.9877338664605487e+33,58171401600.0,478396.6788141075,0.02583547118934736,2.4611291405151603e+33,0.732,2.56825985726446,1.0,1696640532796.2998,1.5626530828850165e-25
8631,1.987737610886389e+33,58174812000.0,478007.32446452486,0.02580390529307467,2.4611291405151603e+33,0.732,2.56512194568307,1.0,1693188406138.774,1.5473316763202583e-25
8632,1.987741351174197e+33,58178222400.0,477618.0150307185,0.025772355905980288,2.4611291405151603e+33,0.732,2.5619856752507655,1.0,1689740895054.8186,1.5321499328086864e-25
8633,1.9877450873253188e+33,58181632800.0,477228.75050564326,0.025740823028284263,2.4611291405151603e+33,0.732,2.558851045989422,1.0,1686297996303.5461,1.5171066743526336e-25
8634,1.9877488193411033e+33,58185043200.0,476839.530882255,0.025709306660211016,2.4611291405151603e+33,0.732,2.555718057921348,1.0,1682859706645.0425,1.502200732100454e-25
8635,1.987752547222899e+33,58188453600.0,476450.35615351103,0.025677806801989292,2.4611291405151603e+33,0.732,2.5525867110692833,1.0,1679426022840.3672,1.487430946281513e-25
8636,1.987756270972055e+33,58191864000.0,476061.2263123699,0.025646323453852194,2.4611291405151603e+33,0.732,2.5494570054563996,1.0,1675996941651.552,1.4727961661416183e-25
8637,1.9877599905899224e+33,58195274400.0,475672.14135179156,0.025614856616037192,2.4611291405151603e+33,0.732,2.546328941106304,1.0,1672572459841.6006,1.458295249878861e-25
8638,1.9877637060778516e+33,58198684800.0,475283.1012647371,0.025583406288786106,2.4611291405151603e+33,0.732,2.543202518043035,1.0,1669152574174.4868,1.4439270645798556e-25
8639,1.9877674174371948e+33,58202095200.0,474894.1060441689,0.02555197247234514,2.4611291405151603e+33,0.732,2.540077736291068,1.0,1665737281415.1545,1.4296904861564187e-25
8640,1.9877711246693048e+33,58205505600.0,474505.1556830507,0.025520555166964887,2.4611291405151603e+33,0.732,2.536954595875313,1.0,1662326578329.5168,1.415584399282646e-25
8641,1.9877748277755346e+33,58208916000.0,474116.25017434754,0.025489154372900318,2.4611291405151603e+33,0.732,2.5338330968211165,1.0,1658920461684.4546,1.4016076973323942e-25
8642,1.9877785267572388e+33,58212326400.0,473727.38951102574,0.025457770090410798,2.4611291405151603e+33,0.732,2.530713239154262,1.0,1655518928247.8157,1.3877592823171713e-25
8643,1.9877822216157723e+33,58215736800.0,473338.5736860528,0.0254264023197601,2.4611291405151603e+33,0.732,2.5275950229009707,1.0,1652121974788.4148,1.3740380648244373e-25
8644,1.987785912352491e+33,58219147200.0,472949.8026923976,0.025395051061216412,2.4611291405151603e+33,0.732,2.5244784480879026,1.0,1648729598076.0317,1.3604429639562933e-25
8645,1.9877895989687515e+33,58222557600.0,472561.0765230303,0.02536371631505234,2.4611291405151603e+33,0.732,2.5213635147421565,1.0,1645341794881.411,1.346972907268584e-25
8646,1.987793281465911e+33,58225968000.0,472172.3951709223,0.0253323980815449,2.4611291405151603e+33,0.732,2.5182502228912704,1.0,1641958561976.2607,1.3336268307103807e-25
8647,1.987796959845328e+33,58229378400.0,471783.7586290462,0.025301096360975564,2.4611291405151603e+33,0.732,2.515138572563225,1.0,1638579896133.2522,1.3204036785638715e-25
8648,1.987800634108361e+33,58232788800.0,471395.16689037613,0.025269811153630226,2.4611291405151603e+33,0.732,2.512028563786441,1.0,1635205794126.0183,1.3073024033846412e-25
8649,1.98780430425637e+33,58236199200.0,471006.6199478873,0.025238542459799236,2.4611291405151603e+33,0.732,2.5089201965897807,1.0,1631836252729.1533,1.2943219659423277e-25
8650,1.9878079702907157e+33,58239609600.0,470618.11779455625,0.025207290279777396,2.4611291405151603e+33,0.732,2.5058134710025506,1.0,1628471268718.2114,1.28146133516168e-25
8651,1.9878116322127592e+33,58243020000.0,470229.66042336076,0.025176054613863977,2.4611291405151603e+33,0.732,2.5027083870545006,1.0,1625110838869.7065,1.268719488064001e-25
8652,1.9878152900238627e+33,58246430400.0,469841.24782728,0.025144835462362715,2.4611291405151603e+33,0.732,2.499604944775824,1.0,1621754959961.1108,1.256095409708962e-25
8653,1.987818943725389e+33,58249840800.0,469452.87999929435,0.02511363282558182,2.4611291405151603e+33,0.732,2.4965031441971597,1.0,1618403628770.854,1.2435880931368033e-25
8654,1.9878225933187022e+33,58253251200.0,469064.5569323854,0.025082446703833996,2.4611291405151603e+33,0.732,2.4934029853495936,1.0,1615056842078.3228,1.2311965393109166e-25
8655,1.9878262388051665e+33,58256661600.0,468676.2786195362,0.025051277097436434,2.4611291405151603e+33,0.732,2.4903044682646565,1.0,1611714596663.8596,1.2189197570607995e-25
8656,1.9878298801861473e+33,58260072000.0,468288.04505373084,0.025020124006710838,2.4611291405151603e+33,0.732,2.487207592974329,1.0,1608376889308.7617,1.2067567630253774e-25
8657,1.987833517463011e+33,58263482400.0,467899.8562279549,0.024988987431983394,2.4611291405151603e+33,0.732,2.4841123595110357,1.0,1605043716795.2808,1.1947065815967121e-25
8658,1.9878371506371242e+33,58266892800.0,467511.71213519515,0.02495786737358483,2.4611291405151603e+33,0.732,2.481018767907655,1.0,1601715075906.6213,1.182768244864066e-25
8659,1.9878407797098546e+33,58270303200.0,467123.6127684396,0.024926763831850392,2.4611291405151603e+33,0.732,2.477926818197512,1.0,1598390963426.9407,1.1709407925583325e-25
8660,1.9878444046825708e+33,58273713600.0,466735.55812067754,0.02489567680711985,2.4611291405151603e+33,0.732,2.474836510414383,1.0,1595071376141.3472,1.1592232719968484e-25
8661,1.987848025556642e+33,58277124000.0,466347.5481848997,0.0248646062997375,2.4611291405151603e+33,0.732,2.4717478445924943,1.0,1591756310835.9,1.147614738028547e-25
8662,1.9878516423334384e+33,58280534400.0,465959.5829540978,0.024833552310052222,2.4611291405151603e+33,0.732,2.468660820766527,1.0,1588445764297.608,1.1361142529794846e-25
8663,1.987855255014331e+33,58283944800.0,465571.66242126503,0.024802514838417423,2.4611291405151603e+33,0.732,2.465575438971613,1.0,1585139733314.4287,1.1247208865987215e-25
8664,1.9878588636006914e+33,58287355200.0,465183.7865793959,0.024771493885191075,2.4611291405151603e+33,0.732,2.462491699243338,1.0,1581838214675.2678,1.1134337160045652e-25
8665,1.9878624680938922e+33,58290765600.0,464795.955421486,0.024740489450735727,2.4611291405151603e+33,0.732,2.459409601617741,1.0,1578541205169.978,1.1022518256311562e-25
8666,1.987866068495307e+33,58294176000.0,464408.16894053237,0.0247095015354185,2.4611291405151603e+33,0.732,2.456329146131318,1.0,1575248701589.358,1.0911743071754134e-25
8667,1.9878696648063094e+33,58297586400.0,464020.4271295332,0.024678530139611105,2.4611291405151603e+33,0.732,2.4532503328210202,1.0,1571960700725.1519,1.0802002595443283e-25
8668,1.9878732570282747e+33,58300996800.0,463632.729981488,0.024647575263689853,2.4611291405151603e+33,0.732,2.4501731617242557,1.0,1568677199370.0483,1.0693287888026127e-25
8669,1.9878768451625786e+33,58304407200.0,463245.07748939766,0.024616636908035634,2.4611291405151603e+33,0.732,2.447097632878888,1.0,1565398194317.6794,1.058559008120675e-25
8670,1.9878804292105976e+33,58307817600.0,462857.4696462641,0.024585715073033972,2.4611291405151603e+33,0.732,2.444023746323242,1.0,1562123682362.6199,1.0478900377229616e-25
8671,1.987884009173709e+33,58311228000.0,462469.9064450907,0.024554809759075,2.4611291405151603e+33,0.732,2.440951502096099,1.0,1558853660300.386,1.0373210048366221e-25
8672,1.987887585053291e+33,58314638400.0,462082.3878788821,0.02452392096655347,2.4611291405151603e+33,0.732,2.437880900236702,1.0,1555588124927.4353,1.0268510436405275e-25
